user,timestamp,unique_changesets
Bopane,2015-02-28 00:00:00,13
Dusty2,2015-07-31 00:00:00,46
Dusty2,2015-08-31 00:00:00,10
Fifi1984,2015-02-28 00:00:00,1
Fifi1984,2015-03-31 00:00:00,0
Fifi1984,2015-04-30 00:00:00,0
Fifi1984,2015-05-31 00:00:00,1
Fifi1984,2015-06-30 00:00:00,0
Fifi1984,2015-07-31 00:00:00,12
Fifi1984,2015-08-31 00:00:00,3
Hazy1983,2015-02-28 00:00:00,14
Hazy1983,2015-03-31 00:00:00,1
Hazy1983,2015-04-30 00:00:00,33
Hazy1983,2015-05-31 00:00:00,0
Hazy1983,2015-06-30 00:00:00,0
Hazy1983,2015-07-31 00:00:00,3
Ithatz,2015-02-28 00:00:00,5
Ithatz,2015-03-31 00:00:00,17
Ithatz,2015-04-30 00:00:00,1
Ithatz,2015-05-31 00:00:00,1
Ithatz,2015-06-30 00:00:00,0
Ithatz,2015-07-31 00:00:00,587
Khahliso,2015-06-30 00:00:00,2
Khahliso,2015-07-31 00:00:00,72
Khahliso,2015-08-31 00:00:00,2
Kheekhe,2015-02-28 00:00:00,3
Kheekhe,2015-03-31 00:00:00,0
Kheekhe,2015-04-30 00:00:00,1
Kheekhe,2015-05-31 00:00:00,0
Kheekhe,2015-06-30 00:00:00,0
Kheekhe,2015-07-31 00:00:00,59
Kupie,2015-07-31 00:00:00,58
Kupie,2015-08-31 00:00:00,9
LeboM,2015-02-28 00:00:00,3
LeboM,2015-03-31 00:00:00,11
LeboM,2015-04-30 00:00:00,1
LeboM,2015-05-31 00:00:00,3
LeboM,2015-06-30 00:00:00,1
Lekoro,2015-02-28 00:00:00,21
Lekoro,2015-03-31 00:00:00,8
Lekoro,2015-04-30 00:00:00,35
Lekoro,2015-05-31 00:00:00,7
Lekoro,2015-06-30 00:00:00,67
Lekoro,2015-07-31 00:00:00,189
Lekoro,2015-08-31 00:00:00,1
Lineo,2015-02-28 00:00:00,17
Lineo,2015-03-31 00:00:00,124
Lineo,2015-04-30 00:00:00,20
Lineo,2015-05-31 00:00:00,9
Lineo,2015-06-30 00:00:00,44
Lineo,2015-07-31 00:00:00,332
Lineo,2015-08-31 00:00:00,2
Liraneko,2015-02-28 00:00:00,4
Mabatho,2015-02-28 00:00:00,6
Mabatho,2015-03-31 00:00:00,0
Mabatho,2015-04-30 00:00:00,0
Mabatho,2015-05-31 00:00:00,0
