user,timestamp,unique_changesets
Bopane,2015-02-28 00:00:00,13
Bopane,2015-03-31 00:00:00,0
Bopane,2015-04-30 00:00:00,0
Bopane,2015-05-31 00:00:00,0
Bopane,2015-06-30 00:00:00,0
Bopane,2015-07-31 00:00:00,0
Bopane,2015-08-31 00:00:00,24
DaCor,2015-02-28 00:00:00,19
DaCor,2015-03-31 00:00:00,24
DaCor,2015-04-30 00:00:00,0
DaCor,2015-05-31 00:00:00,0
DaCor,2015-06-30 00:00:00,0
DaCor,2015-07-31 00:00:00,8
DaCor,2015-08-31 00:00:00,17
DaCor,2015-09-30 00:00:00,6
DaCor,2015-10-31 00:00:00,1
DeBigC,2015-02-28 00:00:00,116
DeBigC,2015-03-31 00:00:00,1499
DeBigC,2015-04-30 00:00:00,1192
DeBigC,2015-05-31 00:00:00,678
DeBigC,2015-06-30 00:00:00,399
DeBigC,2015-07-31 00:00:00,1206
DeBigC,2015-08-31 00:00:00,1177
DeBigC,2015-09-30 00:00:00,1465
DeBigC,2015-10-31 00:00:00,1098
DeBigC,2015-11-30 00:00:00,116
Dusty2,2015-07-31 00:00:00,46
Dusty2,2015-08-31 00:00:00,41
Dusty2,2015-09-30 00:00:00,10
Dusty2,2015-10-31 00:00:00,6
Dusty2,2015-11-30 00:00:00,1
Fifi1984,2015-02-28 00:00:00,1
Fifi1984,2015-03-31 00:00:00,0
Fifi1984,2015-04-30 00:00:00,0
Fifi1984,2015-05-31 00:00:00,1
Fifi1984,2015-06-30 00:00:00,0
Fifi1984,2015-07-31 00:00:00,12
Fifi1984,2015-08-31 00:00:00,511
Fifi1984,2015-09-30 00:00:00,183
Fifi1984,2015-10-31 00:00:00,37
Fifi1984,2015-11-30 00:00:00,27
GeoFrizz,2015-06-30 00:00:00,65
GeoFrizz,2015-07-31 00:00:00,338
GeoFrizz,2015-08-31 00:00:00,625
GeoFrizz,2015-09-30 00:00:00,456
GeoFrizz,2015-10-31 00:00:00,165
GeoFrizz,2015-11-30 00:00:00,27
Hazy1983,2015-02-28 00:00:00,14
Hazy1983,2015-03-31 00:00:00,1
Hazy1983,2015-04-30 00:00:00,33
Hazy1983,2015-05-31 00:00:00,0
Hazy1983,2015-06-30 00:00:00,0
Hazy1983,2015-07-31 00:00:00,3
Hazy1983,2015-08-31 00:00:00,18
Hazy1983,2015-09-30 00:00:00,3
Hazy1983,2015-10-31 00:00:00,3
Ithatz,2015-02-28 00:00:00,5
Ithatz,2015-03-31 00:00:00,17
Ithatz,2015-04-30 00:00:00,1
Ithatz,2015-05-31 00:00:00,1
Ithatz,2015-06-30 00:00:00,0
Ithatz,2015-07-31 00:00:00,587
Ithatz,2015-08-31 00:00:00,80
Ithatz,2015-09-30 00:00:00,35
Ithatz,2015-10-31 00:00:00,30
Ithatz,2015-11-30 00:00:00,1
Khahliso,2015-06-30 00:00:00,2
Khahliso,2015-07-31 00:00:00,72
Khahliso,2015-08-31 00:00:00,43
Khahliso,2015-09-30 00:00:00,4
Khahliso,2015-10-31 00:00:00,2
Kheekhe,2015-02-28 00:00:00,3
Kheekhe,2015-03-31 00:00:00,0
Kheekhe,2015-04-30 00:00:00,1
Kheekhe,2015-05-31 00:00:00,0
Kheekhe,2015-06-30 00:00:00,0
Kheekhe,2015-07-31 00:00:00,59
Kheekhe,2015-08-31 00:00:00,3
Kheekhe,2015-09-30 00:00:00,0
Kheekhe,2015-10-31 00:00:00,4
Kupie,2015-07-31 00:00:00,58
Kupie,2015-08-31 00:00:00,400
Kupie,2015-09-30 00:00:00,135
Kupie,2015-10-31 00:00:00,137
Kupie,2015-11-30 00:00:00,30
LeboM,2015-02-28 00:00:00,3
LeboM,2015-03-31 00:00:00,11
LeboM,2015-04-30 00:00:00,1
LeboM,2015-05-31 00:00:00,3
LeboM,2015-06-30 00:00:00,1
LeboM,2015-07-31 00:00:00,0
LeboM,2015-08-31 00:00:00,1
LeboM,2015-09-30 00:00:00,1
Lekoro,2015-02-28 00:00:00,21
Lekoro,2015-03-31 00:00:00,8
Lekoro,2015-04-30 00:00:00,35
Lekoro,2015-05-31 00:00:00,7
Lekoro,2015-06-30 00:00:00,67
Lekoro,2015-07-31 00:00:00,189
Lekoro,2015-08-31 00:00:00,321
Lekoro,2015-09-30 00:00:00,45
Lekoro,2015-10-31 00:00:00,100
Lekoro,2015-11-30 00:00:00,12
Lineo,2015-02-28 00:00:00,17
Lineo,2015-03-31 00:00:00,124
Lineo,2015-04-30 00:00:00,20
Lineo,2015-05-31 00:00:00,9
Lineo,2015-06-30 00:00:00,44
Lineo,2015-07-31 00:00:00,332
Lineo,2015-08-31 00:00:00,563
Lineo,2015-09-30 00:00:00,87
Lineo,2015-10-31 00:00:00,61
Lineo,2015-11-30 00:00:00,23
Liraneko,2015-02-28 00:00:00,4
Mabatho,2015-02-28 00:00:00,6
Mabatho,2015-03-31 00:00:00,0
Mabatho,2015-04-30 00:00:00,0
Mabatho,2015-05-31 00:00:00,0
Mabatho,2015-06-30 00:00:00,0
Mabatho,2015-07-31 00:00:00,129
Mabatho,2015-08-31 00:00:00,264
Mabatho,2015-09-30 00:00:00,3
Mabatho,2015-10-31 00:00:00,2
Mabela Belz,2015-07-31 00:00:00,8
Mabela Belz,2015-08-31 00:00:00,31
Mabela Belz,2015-09-30 00:00:00,2
Mabela Belz,2015-10-31 00:00:00,9
Malerole,2015-02-28 00:00:00,1
Malerole,2015-03-31 00:00:00,0
Malerole,2015-04-30 00:00:00,0
Malerole,2015-05-31 00:00:00,0
Malerole,2015-06-30 00:00:00,0
Malerole,2015-07-31 00:00:00,0
Malerole,2015-08-31 00:00:00,0
Malerole,2015-09-30 00:00:00,1
Malerole,2015-10-31 00:00:00,1
Mampho Shale,2015-02-28 00:00:00,14
Mampho Shale,2015-03-31 00:00:00,0
Mampho Shale,2015-04-30 00:00:00,0
Mampho Shale,2015-05-31 00:00:00,1
Mampho Shale,2015-06-30 00:00:00,15
Mampho Shale,2015-07-31 00:00:00,146
Mampho Shale,2015-08-31 00:00:00,654
Mampho Shale,2015-09-30 00:00:00,140
Mampho Shale,2015-10-31 00:00:00,21
Mampho Shale,2015-11-30 00:00:00,3
Mpai,2015-02-28 00:00:00,2
Mpai,2015-03-31 00:00:00,0
Mpai,2015-04-30 00:00:00,0
Mpai,2015-05-31 00:00:00,0
Mpai,2015-06-30 00:00:00,0
Mpai,2015-07-31 00:00:00,0
Mpai,2015-08-31 00:00:00,0
Mpai,2015-09-30 00:00:00,1
Mpai,2015-10-31 00:00:00,1
Mpaleng Oliphant,2015-02-28 00:00:00,3
Mpaleng Oliphant,2015-03-31 00:00:00,0
Mpaleng Oliphant,2015-04-30 00:00:00,15
Mpaleng Oliphant,2015-05-31 00:00:00,0
Mpaleng Oliphant,2015-06-30 00:00:00,0
Mpaleng Oliphant,2015-07-31 00:00:00,194
Mpaleng Oliphant,2015-08-31 00:00:00,523
Mpaleng Oliphant,2015-09-30 00:00:00,85
Mpaleng Oliphant,2015-10-31 00:00:00,47
Mpaleng Oliphant,2015-11-30 00:00:00,9
Nkhetse,2015-08-31 00:00:00,103
Nkhetse,2015-09-30 00:00:00,11
Nkhetse,2015-10-31 00:00:00,4
Papali Leboela,2015-02-28 00:00:00,2
Papali Leboela,2015-03-31 00:00:00,0
Papali Leboela,2015-04-30 00:00:00,1
Papali Leboela,2015-05-31 00:00:00,0
Papali Leboela,2015-06-30 00:00:00,0
Papali Leboela,2015-07-31 00:00:00,61
Papali Leboela,2015-08-31 00:00:00,3
Papali Leboela,2015-09-30 00:00:00,5
Papali Leboela,2015-10-31 00:00:00,12
RustyB,2015-02-28 00:00:00,24
RustyB,2015-03-31 00:00:00,42
RustyB,2015-04-30 00:00:00,5
RustyB,2015-05-31 00:00:00,15
RustyB,2015-06-30 00:00:00,1
RustyB,2015-07-31 00:00:00,21
RustyB,2015-08-31 00:00:00,45
RustyB,2015-09-30 00:00:00,27
RustyB,2015-10-31 00:00:00,29
Seitebatso,2015-02-28 00:00:00,16
Seitebatso,2015-03-31 00:00:00,24
Seitebatso,2015-04-30 00:00:00,8
Seitebatso,2015-05-31 00:00:00,9
Seitebatso,2015-06-30 00:00:00,1
Seitebatso,2015-07-31 00:00:00,26
Seitebatso,2015-08-31 00:00:00,85
Seitebatso,2015-09-30 00:00:00,4
Seitebatso,2015-10-31 00:00:00,5
Tlalane,2015-02-28 00:00:00,1
Tlalane,2015-03-31 00:00:00,0
Tlalane,2015-04-30 00:00:00,0
Tlalane,2015-05-31 00:00:00,1
Tlalane,2015-06-30 00:00:00,0
Tlalane,2015-07-31 00:00:00,118
Tlalane,2015-08-31 00:00:00,3
Tlalane,2015-09-30 00:00:00,9
TopsQn,2015-02-28 00:00:00,7
TopsQn,2015-03-31 00:00:00,6
TopsQn,2015-04-30 00:00:00,9
TopsQn,2015-05-31 00:00:00,0
TopsQn,2015-06-30 00:00:00,0
TopsQn,2015-07-31 00:00:00,0
TopsQn,2015-08-31 00:00:00,3
Ts'epo,2015-03-31 00:00:00,7
Ts'epo,2015-04-30 00:00:00,3
Ts'epo,2015-05-31 00:00:00,0
Ts'epo,2015-06-30 00:00:00,0
Ts'epo,2015-07-31 00:00:00,138
Ts'epo,2015-08-31 00:00:00,112
Ts'epo,2015-09-30 00:00:00,32
Ts'epo,2015-10-31 00:00:00,33
Ts'epo,2015-11-30 00:00:00,5
Tsholo,2015-02-28 00:00:00,15
Tsholo,2015-03-31 00:00:00,3
Tsholo,2015-04-30 00:00:00,1
Tsholo,2015-05-31 00:00:00,0
Tsholo,2015-06-30 00:00:00,17
Tsholo,2015-07-31 00:00:00,104
Tsholo,2015-08-31 00:00:00,218
Tsholo,2015-09-30 00:00:00,36
Tsholo,2015-10-31 00:00:00,33
Tsholo,2015-11-30 00:00:00,8
ak411,2015-07-31 00:00:00,153
ak411,2015-08-31 00:00:00,1
ak411,2015-09-30 00:00:00,2
ak411,2015-10-31 00:00:00,2
dlopez1016,2015-04-30 00:00:00,182
dlopez1016,2015-05-31 00:00:00,179
dlopez1016,2015-06-30 00:00:00,0
dlopez1016,2015-07-31 00:00:00,6
dlopez1016,2015-08-31 00:00:00,6
dlopez1016,2015-09-30 00:00:00,2
eireidium,2015-02-28 00:00:00,48
eireidium,2015-03-31 00:00:00,510
eireidium,2015-04-30 00:00:00,285
eireidium,2015-05-31 00:00:00,140
eireidium,2015-06-30 00:00:00,201
eireidium,2015-07-31 00:00:00,1140
eireidium,2015-08-31 00:00:00,713
eireidium,2015-09-30 00:00:00,510
eireidium,2015-10-31 00:00:00,85
eireidium,2015-11-30 00:00:00,30
fifiQn,2015-03-31 00:00:00,21
fifiQn,2015-04-30 00:00:00,1
fifiQn,2015-05-31 00:00:00,0
fifiQn,2015-06-30 00:00:00,0
fifiQn,2015-07-31 00:00:00,183
fifiQn,2015-08-31 00:00:00,49
fifiQn,2015-09-30 00:00:00,43
fifiQn,2015-10-31 00:00:00,2
fifiQn,2015-11-30 00:00:00,2
hipzo13,2015-07-31 00:00:00,41
hipzo13,2015-08-31 00:00:00,68
hipzo13,2015-09-30 00:00:00,5
hipzo13,2015-10-31 00:00:00,3
kekemabona,2015-07-31 00:00:00,29
kekemabona,2015-08-31 00:00:00,2
khothatsoL,2015-07-31 00:00:00,82
khothatsoL,2015-08-31 00:00:00,21
khothatsoL,2015-09-30 00:00:00,0
khothatsoL,2015-10-31 00:00:00,10
liteboho,2015-02-28 00:00:00,2
lopez2006,2015-06-30 00:00:00,10
lopez2006,2015-07-31 00:00:00,0
lopez2006,2015-08-31 00:00:00,18
makhauta,2015-07-31 00:00:00,77
makhauta,2015-08-31 00:00:00,18
makhauta,2015-09-30 00:00:00,7
makhauta,2015-10-31 00:00:00,9
