user,create,delete,modify,total_edits,last_3_days
GeoFrizz,685634.0,760.0,81805.0,768199.0,4533.0
tshedy,611723.0,7693.0,91061.0,710477.0,8022.0
eireidium,353713.0,6231.0,4494.0,364438.0,122.0
ntebo,342101.0,4166.0,1342.0,347609.0,1578.0
Fifi1984,279816.0,7728.0,44445.0,331989.0,4268.0
Lineo,305342.0,9729.0,12961.0,328032.0,79.0
Mpaleng Oliphant,270187.0,6824.0,49870.0,326881.0,9.0
DeBigC,241782.0,6746.0,39471.0,287999.0,575.0
manobby,226623.0,17101.0,674.0,244398.0,207.0
Kupie,173868.0,3334.0,39898.0,217100.0,310.0
nuts2001,69295.0,4658.0,116348.0,190301.0,9653.0
Tsholo,139778.0,6291.0,6980.0,153049.0,199.0
Mampho Shale,137101.0,7119.0,872.0,145092.0,1271.0
seisa,114432.0,4062.0,2679.0,121173.0,0.0
teboho1702,52912.0,2114.0,7130.0,62156.0,322.0
Lekoro,39632.0,939.0,4892.0,45463.0,467.0
Seitebatso,35037.0,1055.0,2580.0,38672.0,0.0
nickyqn,33859.0,792.0,412.0,35063.0,0.0
Ts'epo,33240.0,1310.0,95.0,34645.0,33.0
RustyB,25276.0,1755.0,6770.0,33801.0,0.0
nkarengmothibe,14539.0,1696.0,8.0,16243.0,72.0
hipzo13,13199.0,1384.0,756.0,15339.0,0.0
Ithatz,12526.0,1299.0,1004.0,14829.0,25.0
DaCor,6728.0,869.0,7132.0,14729.0,0.0
fifiQn,13635.0,245.0,551.0,14431.0,0.0
montshyqn,7380.0,171.0,1182.0,8733.0,0.0
Nkhetse,3578.0,122.0,4547.0,8247.0,0.0
Dusty2,2986.0,1676.0,0.0,4662.0,0.0
tumie,4338.0,210.0,14.0,4562.0,0.0
Mabela Belz,3765.0,241.0,60.0,4066.0,0.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0
ak411,3637.0,13.0,8.0,3658.0,0.0
Mabatho,3480.0,172.0,1.0,3653.0,0.0
Khahliso,2891.0,353.0,357.0,3601.0,0.0
LeboM,2908.0,17.0,251.0,3176.0,0.0
khothatsoL,2108.0,247.0,347.0,2702.0,0.0
nyapi,2573.0,6.0,0.0,2579.0,0.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,179.0,0.0,1531.0,0.0
Bopane,1172.0,61.0,14.0,1247.0,0.0
Hazy1983,1108.0,39.0,14.0,1161.0,0.0
mathelvo,887.0,2.0,234.0,1123.0,0.0
tello55,1017.0,13.0,3.0,1033.0,0.0
lopez2006,692.0,0.0,244.0,936.0,0.0
makhauta,700.0,186.0,4.0,890.0,0.0
Tlalane,625.0,78.0,0.0,703.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0
sheaz,397.0,15.0,1.0,413.0,0.0
Mpai,349.0,3.0,0.0,352.0,0.0
Kheekhe,290.0,28.0,0.0,318.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
kekemabona,171.0,7.0,11.0,189.0,0.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,13.0,0.0,13.0,0.0
