user,create,delete,modify,total_edits
tshedy,150733.0,384.0,9712.0,160829.0
Mpaleng,96376.0,1748.0,26890.0,125014.0
Fifi1984,63979.0,1005.0,11282.0,76266.0
Tsholo,72617.0,1026.0,356.0,73999.0
Kupie,53027.0,320.0,18811.0,72158.0
nuts2001,59174.0,251.0,11343.0,70768.0
ntebo,44528.0,1540.0,1324.0,47392.0
Lineo,38404.0,859.0,7032.0,46295.0
seisa,37804.0,519.0,4.0,38327.0
Lekoro,33111.0,301.0,2984.0,36396.0
teboho1702,32780.0,423.0,2604.0,35807.0
Ts'epo,24949.0,108.0,93.0,25150.0
nickyqn,23665.0,229.0,3.0,23897.0
Seitebatso Mohlahatsa,17736.0,224.0,157.0,18117.0
Mampho Shale,13646.0,1521.0,490.0,15657.0
hipzo13,12415.0,544.0,752.0,13711.0
Ithatz,11504.0,277.0,945.0,12726.0
montshyqn,6645.0,75.0,1175.0,7895.0
Nkhetse,3006.0,49.0,4343.0,7398.0
fifiQn,5201.0,79.0,14.0,5294.0
tumie,4338.0,79.0,14.0,4431.0
Mabela Belz,3765.0,0.0,60.0,3825.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,26.0,1.0,3507.0
Khahliso,2891.0,190.0,357.0,3438.0
Dusty2,1873.0,1450.0,0.0,3323.0
LeboM,2908.0,16.0,251.0,3175.0
manobby,2763.0,53.0,13.0,2829.0
khothatsoL,2087.0,85.0,347.0,2519.0
TopsQn,2186.0,8.0,26.0,2220.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Hazy1983,1108.0,27.0,14.0,1149.0
tello55,1017.0,12.0,3.0,1032.0
nkarengmothibe,879.0,143.0,0.0,1022.0
makhauta,700.0,93.0,4.0,797.0
Tlalane,625.0,7.0,0.0,632.0
Bopane,481.0,61.0,13.0,555.0
nyapi,517.0,0.0,0.0,517.0
matsele,378.0,68.0,1.0,447.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,3.0,11.0,185.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,3.0,0.0,33.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
