user,create,delete,modify,total_edits,last_30days
GeoFrizz,545357.0,412.0,43928.0,589697.0,205240.0
tshedy,465977.0,1607.0,47604.0,515188.0,367306.0
eireidium,353088.0,4472.0,4481.0,362041.0,45939.0
ntebo,334672.0,2180.0,1342.0,338194.0,300259.0
Mpaleng Oliphant,270187.0,4812.0,49870.0,324869.0,213660.0
Lineo,292704.0,4371.0,12613.0,309688.0,265912.0
Fifi1984,258335.0,6715.0,42899.0,307949.0,240576.0
manobby,225238.0,10880.0,674.0,236792.0,233963.0
Kupie,156223.0,1880.0,34584.0,192687.0,132358.0
DeBigC,166792.0,4935.0,18707.0,190434.0,48758.0
nuts2001,66889.0,4270.0,107324.0,178483.0,115898.0
Tsholo,139644.0,5562.0,6728.0,151934.0,77956.0
Mampho Shale,137101.0,5306.0,872.0,143279.0,132538.0
seisa,114341.0,2784.0,2093.0,119218.0,85499.0
teboho1702,52549.0,762.0,7066.0,60377.0,27980.0
Lekoro,37159.0,453.0,4329.0,41941.0,6788.0
Seitebatso,35037.0,1023.0,2580.0,38640.0,6151.0
nickyqn,33859.0,646.0,412.0,34917.0,13981.0
Ts'epo,33240.0,372.0,95.0,33707.0,13921.0
RustyB,19482.0,943.0,5065.0,25490.0,1748.0
hipzo13,13199.0,1381.0,756.0,15336.0,1639.0
nkarengmothibe,14539.0,460.0,8.0,15007.0,14011.0
DaCor,6728.0,866.0,7132.0,14726.0,225.0
fifiQn,13635.0,184.0,551.0,14370.0,9106.0
Ithatz,12526.0,650.0,1004.0,14180.0,1456.0
montshyqn,7380.0,160.0,1182.0,8722.0,832.0
Nkhetse,3578.0,52.0,4547.0,8177.0,3840.0
Dusty2,2986.0,1584.0,0.0,4570.0,1247.0
tumie,4338.0,210.0,14.0,4562.0,311.0
Mabela Belz,3765.0,69.0,60.0,3894.0,69.0
dlopez1016,2804.0,137.0,759.0,3700.0,113.0
ak411,3637.0,10.0,8.0,3655.0,6.0
Mabatho,3480.0,147.0,1.0,3628.0,121.0
Khahliso,2891.0,350.0,357.0,3598.0,264.0
LeboM,2908.0,17.0,251.0,3176.0,1.0
khothatsoL,2108.0,175.0,347.0,2630.0,195.0
nyapi,2573.0,4.0,0.0,2577.0,2060.0
TopsQn,2186.0,17.0,26.0,2229.0,9.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,46.0,0.0,1398.0,3.0
Bopane,1172.0,61.0,14.0,1247.0,753.0
Hazy1983,1108.0,34.0,14.0,1156.0,7.0
mathelvo,887.0,2.0,234.0,1123.0,935.0
tello55,1017.0,12.0,3.0,1032.0,1.0
lopez2006,692.0,0.0,244.0,936.0,626.0
makhauta,700.0,134.0,4.0,838.0,41.0
Tlalane,625.0,74.0,0.0,699.0,67.0
matsele,378.0,296.0,1.0,675.0,228.0
sheaz,397.0,8.0,1.0,406.0,8.0
Mpai,349.0,0.0,0.0,349.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
Kheekhe,290.0,11.0,0.0,301.0,8.0
kekemabona,171.0,7.0,11.0,189.0,4.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,2.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,5.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,4.0,0.0,4.0,0.0
