user,create,delete,modify,total_edits
tshedy,236054.0,764.0,26605.0,263423.0
ntebo,237829.0,2110.0,1337.0,241276.0
Mpaleng,158465.0,3796.0,45003.0,207264.0
manobby,190646.0,819.0,54.0,191519.0
Fifi1984,146572.0,1077.0,39844.0,187493.0
nuts2001,66630.0,587.0,86600.0,153817.0
Kupie,110853.0,1244.0,23519.0,135616.0
Lineo,106514.0,1336.0,12106.0,119956.0
Tsholo,102406.0,2462.0,523.0,105391.0
seisa,91786.0,2572.0,431.0,94789.0
Mampho Shale,51555.0,1817.0,818.0,54190.0
teboho1702,44494.0,578.0,6914.0,51986.0
Lekoro,36536.0,414.0,4217.0,41167.0
Seitebatso,34886.0,996.0,2312.0,38194.0
nickyqn,33859.0,534.0,412.0,34805.0
Ts'epo,32629.0,115.0,95.0,32839.0
hipzo13,13199.0,916.0,756.0,14871.0
Ithatz,12526.0,521.0,1004.0,14051.0
montshyqn,7380.0,155.0,1182.0,8717.0
Nkhetse,3578.0,52.0,4547.0,8177.0
fifiQn,6030.0,128.0,14.0,6172.0
nkarengmothibe,4873.0,335.0,4.0,5212.0
Dusty2,2986.0,1450.0,0.0,4436.0
tumie,4338.0,79.0,14.0,4431.0
Mabela Belz,3765.0,53.0,60.0,3878.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,146.0,1.0,3627.0
Khahliso,2891.0,285.0,357.0,3533.0
LeboM,2908.0,16.0,251.0,3175.0
khothatsoL,2108.0,175.0,347.0,2630.0
nyapi,2573.0,4.0,0.0,2577.0
TopsQn,2186.0,17.0,26.0,2229.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,46.0,0.0,1398.0
Bopane,1172.0,61.0,14.0,1247.0
Hazy1983,1108.0,28.0,14.0,1150.0
mathelvo,887.0,2.0,234.0,1123.0
tello55,1017.0,12.0,3.0,1032.0
lopez2006,692.0,0.0,244.0,936.0
makhauta,700.0,123.0,4.0,827.0
matsele,378.0,296.0,1.0,675.0
Tlalane,625.0,8.0,0.0,633.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
kekemabona,171.0,7.0,11.0,189.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,2.0,1.0,77.0
wilshere,73.0,0.0,0.0,73.0
mojabeng,30.0,8.0,0.0,38.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
