user,create,delete,modify,total_edits
tshedy,128612.0,332.0,9329.0,138273.0
Mpaleng,78465.0,447.0,16888.0,95800.0
Tsholo,69953.0,1005.0,356.0,71314.0
nuts2001,50840.0,230.0,2790.0,53860.0
Kupie,33227.0,107.0,11944.0,45278.0
Fifi1984,38065.0,616.0,5123.0,43804.0
Lekoro,30259.0,152.0,2004.0,32415.0
Lineo,25149.0,726.0,2424.0,28299.0
teboho1702,24108.0,363.0,1970.0,26441.0
ntebo,22413.0,836.0,1320.0,24569.0
seisa,21629.0,25.0,4.0,21658.0
nickyqn,18202.0,181.0,3.0,18386.0
Seitebatso Mohlahatsa,17736.0,224.0,157.0,18117.0
hipzo13,12110.0,504.0,751.0,13365.0
Ithatz,11500.0,224.0,942.0,12666.0
Ts'epo,10885.0,105.0,36.0,11026.0
Mampho Shale,7615.0,242.0,472.0,8329.0
montshyqn,6645.0,70.0,1175.0,7890.0
fifiQn,5201.0,49.0,14.0,5264.0
tumie,4183.0,54.0,14.0,4251.0
Mabela Belz,3765.0,0.0,60.0,3825.0
ak411,3637.0,4.0,8.0,3649.0
dlopez1016,2804.0,24.0,759.0,3587.0
Mabatho,3480.0,25.0,1.0,3506.0
Khahliso,2776.0,86.0,357.0,3219.0
LeboM,2908.0,16.0,251.0,3175.0
Dusty2,1873.0,1198.0,0.0,3071.0
manobby,2763.0,53.0,13.0,2829.0
Nkhetse,1179.0,48.0,1524.0,2751.0
khothatsoL,2087.0,1.0,347.0,2435.0
TopsQn,2186.0,8.0,26.0,2220.0
stilatila1,1388.0,25.0,0.0,1413.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Hazy1983,1108.0,27.0,14.0,1149.0
tello55,1017.0,5.0,3.0,1025.0
makhauta,700.0,93.0,4.0,797.0
Tlalane,625.0,7.0,0.0,632.0
nyapi,517.0,0.0,0.0,517.0
sheaz,397.0,0.0,1.0,398.0
matsele,378.0,0.0,1.0,379.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,1.0,11.0,183.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,3.0,0.0,33.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
