user,create,delete,modify,total_edits,last_3_days
GeoFrizz,766572.0,1041.0,104925.0,872538.0,14253.0
tshedy,636867.0,8400.0,113563.0,758830.0,14982.0
eireidium,354495.0,6769.0,5581.0,366845.0,105.0
ntebo,342101.0,4510.0,1342.0,347953.0,29.0
Fifi1984,282715.0,8051.0,49720.0,340486.0,111.0
Lineo,306964.0,10328.0,13066.0,330358.0,353.0
Mpaleng Oliphant,270187.0,7330.0,49870.0,327387.0,108.0
DeBigC,253136.0,7220.0,43318.0,303674.0,1268.0
manobby,226623.0,17399.0,674.0,244696.0,75.0
Kupie,173926.0,4252.0,40021.0,218199.0,536.0
nuts2001,70213.0,4872.0,121548.0,196633.0,5556.0
Tsholo,139778.0,6657.0,6980.0,153415.0,0.0
Mampho Shale,137101.0,7129.0,872.0,145102.0,0.0
seisa,114522.0,4258.0,2793.0,121573.0,232.0
teboho1702,53022.0,2188.0,7174.0,62384.0,1.0
Lekoro,40059.0,1071.0,4910.0,46040.0,6.0
Seitebatso,35037.0,1074.0,2580.0,38691.0,0.0
nickyqn,33859.0,926.0,412.0,35197.0,0.0
Ts'epo,33240.0,1320.0,95.0,34655.0,0.0
RustyB,25276.0,1928.0,6770.0,33974.0,3.0
nkarengmothibe,14539.0,1821.0,8.0,16368.0,93.0
hipzo13,13199.0,1398.0,756.0,15353.0,14.0
Ithatz,12526.0,1381.0,1004.0,14911.0,0.0
DaCor,6728.0,872.0,7132.0,14732.0,1.0
fifiQn,13635.0,263.0,551.0,14449.0,6.0
montshyqn,7380.0,171.0,1182.0,8733.0,0.0
Nkhetse,3578.0,122.0,4547.0,8247.0,0.0
Dusty2,2986.0,1717.0,0.0,4703.0,4.0
tumie,4338.0,210.0,14.0,4562.0,0.0
Mabela Belz,3765.0,268.0,60.0,4093.0,0.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0
ak411,3637.0,13.0,8.0,3658.0,0.0
Mabatho,3480.0,173.0,1.0,3654.0,0.0
Khahliso,2891.0,369.0,357.0,3617.0,16.0
LeboM,2908.0,17.0,251.0,3176.0,0.0
khothatsoL,2108.0,247.0,347.0,2702.0,0.0
nyapi,2573.0,6.0,0.0,2579.0,0.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,179.0,0.0,1531.0,0.0
Bopane,1172.0,61.0,14.0,1247.0,0.0
Hazy1983,1108.0,39.0,14.0,1161.0,0.0
mathelvo,887.0,2.0,234.0,1123.0,0.0
tello55,1017.0,14.0,3.0,1034.0,0.0
lopez2006,692.0,0.0,244.0,936.0,0.0
makhauta,700.0,219.0,4.0,923.0,0.0
Tlalane,625.0,78.0,0.0,703.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0
sheaz,397.0,15.0,1.0,413.0,0.0
Mpai,349.0,4.0,0.0,353.0,0.0
Kheekhe,290.0,28.0,0.0,318.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
kekemabona,171.0,7.0,11.0,189.0,0.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,13.0,0.0,13.0,0.0
