user,create,delete,modify,total_edits
tshedy,121441.0,303.0,8999.0,130743.0
Mpaleng,74723.0,377.0,16507.0,91607.0
Tsholo,58376.0,993.0,164.0,59533.0
nuts2001,49506.0,196.0,2779.0,52481.0
Fifi1984,35107.0,601.0,5000.0,40708.0
Kupie,30419.0,100.0,10113.0,40632.0
Lekoro,29934.0,88.0,1996.0,32018.0
Lineo,23498.0,665.0,2411.0,26574.0
teboho1702,23561.0,363.0,1970.0,25894.0
Seitebatso Mohlahatsa,17736.0,224.0,157.0,18117.0
seisa,17507.0,25.0,4.0,17536.0
ntebo,15422.0,525.0,4.0,15951.0
nickyqn,15543.0,181.0,2.0,15726.0
hipzo13,12110.0,160.0,751.0,13021.0
Ts'epo,10885.0,101.0,36.0,11022.0
Ithatz,9900.0,194.0,920.0,11014.0
montshyqn,6645.0,70.0,1175.0,7890.0
Mampho Shale,6852.0,233.0,460.0,7545.0
fifiQn,5201.0,49.0,14.0,5264.0
tumie,4183.0,54.0,14.0,4251.0
Mabela Belz,3765.0,0.0,60.0,3825.0
ak411,3637.0,4.0,8.0,3649.0
dlopez1016,2804.0,24.0,759.0,3587.0
Mabatho,3480.0,25.0,1.0,3506.0
Khahliso,2776.0,78.0,357.0,3211.0
LeboM,2908.0,16.0,251.0,3175.0
Dusty2,1873.0,1198.0,0.0,3071.0
manobby,2763.0,53.0,13.0,2829.0
Nkhetse,1179.0,48.0,1524.0,2751.0
khothatsoL,2087.0,0.0,347.0,2434.0
TopsQn,2186.0,8.0,26.0,2220.0
stilatila1,1388.0,25.0,0.0,1413.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Hazy1983,1108.0,27.0,14.0,1149.0
tello55,1017.0,5.0,3.0,1025.0
makhauta,700.0,77.0,4.0,781.0
Tlalane,625.0,7.0,0.0,632.0
nyapi,517.0,0.0,0.0,517.0
sheaz,397.0,0.0,1.0,398.0
matsele,378.0,0.0,1.0,379.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,1.0,11.0,183.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,3.0,0.0,33.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
