user,create,delete,modify,total_edits
tshedy,104320.0,262.0,8206.0,112788.0
Mpaleng,41084.0,113.0,9663.0,50860.0
Tsholo,35888.0,214.0,139.0,36241.0
nuts2001,33301.0,173.0,2168.0,35642.0
Lineo,17111.0,467.0,1251.0,18829.0
teboho1702,16559.0,66.0,1657.0,18282.0
Lekoro,14831.0,43.0,261.0,15135.0
Kupie,7664.0,7.0,5243.0,12914.0
Fifi1984,9478.0,153.0,1659.0,11290.0
ntebo,9821.0,229.0,4.0,10054.0
nickyqn,9332.0,179.0,0.0,9511.0
Seitebatso Mohlahatsa,8570.0,224.0,157.0,8951.0
hipzo13,7582.0,125.0,430.0,8137.0
seisa,7979.0,21.0,3.0,8003.0
montshyqn,6645.0,58.0,1175.0,7878.0
Mampho Shale,5836.0,195.0,460.0,6491.0
Ts'epo,6395.0,62.0,31.0,6488.0
fifiQn,5201.0,34.0,14.0,5249.0
Ithatz,3740.0,148.0,612.0,4500.0
tumie,4183.0,54.0,14.0,4251.0
ak411,3637.0,4.0,8.0,3649.0
LeboM,2908.0,16.0,251.0,3175.0
Dusty2,1873.0,1014.0,0.0,2887.0
manobby,2763.0,8.0,13.0,2784.0
khothatsoL,1901.0,0.0,338.0,2239.0
TopsQn,2186.0,8.0,26.0,2220.0
Khahliso,2079.0,10.0,0.0,2089.0
Mabela Belz,1775.0,0.0,56.0,1831.0
Mabatho,1428.0,25.0,0.0,1453.0
stilatila1,1388.0,25.0,0.0,1413.0
Papali Leboela,1352.0,43.0,0.0,1395.0
tello55,1017.0,5.0,3.0,1025.0
makhauta,700.0,23.0,4.0,727.0
Tlalane,625.0,7.0,0.0,632.0
Hazy1983,401.0,27.0,14.0,442.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,0.0,5.0,186.0
kekemabona,171.0,1.0,11.0,183.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,0.0,0.0,21.0
Malerole,0.0,4.0,0.0,4.0
