user,create,delete,modify,total_edits
tshedy,190003.0,610.0,10336.0,200949.0
Mpaleng,130992.0,2564.0,36831.0,170387.0
Fifi1984,92283.0,1077.0,29298.0,122658.0
nuts2001,60321.0,479.0,51985.0,112785.0
Kupie,89778.0,711.0,21176.0,111665.0
Tsholo,87107.0,2149.0,403.0,89659.0
manobby,82031.0,100.0,28.0,82159.0
ntebo,77108.0,1897.0,1333.0,80338.0
Lineo,47158.0,1022.0,11210.0,59390.0
seisa,54572.0,578.0,70.0,55220.0
teboho1702,38174.0,427.0,5339.0,43940.0
Lekoro,35687.0,378.0,3719.0,39784.0
Seitebatso,33016.0,882.0,2308.0,36206.0
nickyqn,33646.0,358.0,376.0,34380.0
Ts'epo,27754.0,111.0,95.0,27960.0
Mampho Shale,18088.0,1603.0,494.0,20185.0
hipzo13,12415.0,657.0,752.0,13824.0
Ithatz,11504.0,299.0,945.0,12748.0
Nkhetse,3578.0,51.0,4547.0,8176.0
montshyqn,6645.0,110.0,1175.0,7930.0
fifiQn,6030.0,123.0,14.0,6167.0
Dusty2,2986.0,1450.0,0.0,4436.0
tumie,4338.0,79.0,14.0,4431.0
Mabela Belz,3765.0,13.0,60.0,3838.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,70.0,1.0,3551.0
Khahliso,2891.0,199.0,357.0,3447.0
LeboM,2908.0,16.0,251.0,3175.0
khothatsoL,2087.0,85.0,347.0,2519.0
nkarengmothibe,2054.0,192.0,3.0,2249.0
TopsQn,2186.0,9.0,26.0,2221.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,44.0,0.0,1396.0
Hazy1983,1108.0,27.0,14.0,1149.0
mathelvo,887.0,2.0,234.0,1123.0
tello55,1017.0,12.0,3.0,1032.0
makhauta,700.0,105.0,4.0,809.0
nyapi,749.0,0.0,0.0,749.0
matsele,378.0,295.0,1.0,674.0
Tlalane,625.0,8.0,0.0,633.0
Bopane,481.0,61.0,13.0,555.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
kekemabona,171.0,3.0,11.0,185.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,3.0,0.0,33.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
