user,create,delete,modify,total_edits
tshedy,310433.0,937.0,29073.0,340443.0
ntebo,287391.0,2152.0,1338.0,290881.0
Mpaleng,179572.0,3930.0,46650.0,230152.0
Fifi1984,182855.0,1179.0,39847.0,223881.0
manobby,208942.0,1075.0,653.0,210670.0
Lineo,190535.0,1336.0,12283.0,204154.0
nuts2001,66673.0,804.0,100846.0,168323.0
Kupie,125543.0,1602.0,30502.0,157647.0
Tsholo,119954.0,3569.0,6716.0,130239.0
seisa,109679.0,2583.0,455.0,112717.0
Mampho Shale,76817.0,1822.0,857.0,79496.0
teboho1702,51931.0,731.0,6987.0,59649.0
Lekoro,36536.0,414.0,4217.0,41167.0
Seitebatso,35037.0,996.0,2580.0,38613.0
nickyqn,33859.0,571.0,412.0,34842.0
Ts'epo,33240.0,344.0,95.0,33679.0
hipzo13,13199.0,916.0,756.0,14871.0
Ithatz,12526.0,580.0,1004.0,14110.0
nkarengmothibe,10366.0,433.0,8.0,10807.0
montshyqn,7380.0,155.0,1182.0,8717.0
Nkhetse,3578.0,52.0,4547.0,8177.0
fifiQn,6252.0,129.0,23.0,6404.0
Dusty2,2986.0,1450.0,0.0,4436.0
tumie,4338.0,80.0,14.0,4432.0
Mabela Belz,3765.0,53.0,60.0,3878.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,146.0,1.0,3627.0
Khahliso,2891.0,285.0,357.0,3533.0
LeboM,2908.0,16.0,251.0,3175.0
khothatsoL,2108.0,175.0,347.0,2630.0
nyapi,2573.0,4.0,0.0,2577.0
TopsQn,2186.0,17.0,26.0,2229.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,46.0,0.0,1398.0
Bopane,1172.0,61.0,14.0,1247.0
Hazy1983,1108.0,28.0,14.0,1150.0
mathelvo,887.0,2.0,234.0,1123.0
tello55,1017.0,12.0,3.0,1032.0
lopez2006,692.0,0.0,244.0,936.0
makhauta,700.0,127.0,4.0,831.0
matsele,378.0,296.0,1.0,675.0
Tlalane,625.0,8.0,0.0,633.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,11.0,0.0,301.0
kekemabona,171.0,7.0,11.0,189.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,2.0,1.0,77.0
wilshere,73.0,0.0,0.0,73.0
mojabeng,30.0,8.0,0.0,38.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
