user,create,delete,modify,total_edits
tshedy,183138.0,567.0,10269.0,193974.0
Mpaleng,114219.0,2417.0,32642.0,149278.0
nuts2001,60137.0,453.0,50052.0,110642.0
Fifi1984,81313.0,1073.0,24845.0,107231.0
Kupie,74313.0,411.0,21115.0,95839.0
Tsholo,74331.0,1804.0,356.0,76491.0
ntebo,59309.0,1837.0,1329.0,62475.0
Lineo,41547.0,1001.0,9564.0,52112.0
seisa,45956.0,569.0,49.0,46574.0
teboho1702,35556.0,425.0,4104.0,40085.0
Lekoro,35687.0,370.0,3719.0,39776.0
Seitebatso,33016.0,882.0,2308.0,36206.0
nickyqn,32565.0,333.0,4.0,32902.0
Ts'epo,26806.0,111.0,95.0,27012.0
Mampho Shale,18088.0,1602.0,494.0,20184.0
manobby,17797.0,54.0,15.0,17866.0
hipzo13,12415.0,657.0,752.0,13824.0
Ithatz,11504.0,299.0,945.0,12748.0
Nkhetse,3578.0,51.0,4547.0,8176.0
montshyqn,6645.0,75.0,1175.0,7895.0
fifiQn,6030.0,123.0,14.0,6167.0
tumie,4338.0,79.0,14.0,4431.0
Dusty2,2748.0,1450.0,0.0,4198.0
Mabela Belz,3765.0,8.0,60.0,3833.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,70.0,1.0,3551.0
Khahliso,2891.0,199.0,357.0,3447.0
LeboM,2908.0,16.0,251.0,3175.0
khothatsoL,2087.0,85.0,347.0,2519.0
TopsQn,2186.0,9.0,26.0,2221.0
nkarengmothibe,1874.0,171.0,3.0,2048.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Hazy1983,1108.0,27.0,14.0,1149.0
mathelvo,887.0,2.0,234.0,1123.0
tello55,1017.0,12.0,3.0,1032.0
makhauta,700.0,105.0,4.0,809.0
nyapi,749.0,0.0,0.0,749.0
Tlalane,625.0,8.0,0.0,633.0
Bopane,481.0,61.0,13.0,555.0
matsele,378.0,68.0,1.0,447.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
kekemabona,171.0,3.0,11.0,185.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,3.0,0.0,33.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
