user,create,delete,modify,total_edits,last_3_days
GeoFrizz,682084.0,759.0,80823.0,763666.0,6925.0
tshedy,605507.0,7682.0,88736.0,701925.0,13313.0
eireidium,353713.0,6109.0,4494.0,364316.0,180.0
ntebo,340597.0,4092.0,1342.0,346031.0,1411.0
Lineo,305342.0,9650.0,12961.0,327953.0,894.0
Fifi1984,275881.0,7726.0,44114.0,327721.0,2.0
Mpaleng Oliphant,270187.0,6815.0,49870.0,326872.0,14.0
DeBigC,241100.0,6724.0,39028.0,286852.0,4925.0
manobby,226623.0,16894.0,674.0,244191.0,498.0
Kupie,173731.0,3304.0,39755.0,216790.0,780.0
nuts2001,67927.0,4646.0,108075.0,180648.0,4.0
Tsholo,139778.0,6092.0,6980.0,152850.0,15.0
Mampho Shale,137101.0,5848.0,872.0,143821.0,3.0
seisa,114432.0,4062.0,2679.0,121173.0,3.0
teboho1702,52706.0,2046.0,7082.0,61834.0,87.0
Lekoro,39406.0,939.0,4651.0,44996.0,101.0
Seitebatso,35037.0,1055.0,2580.0,38672.0,0.0
nickyqn,33859.0,792.0,412.0,35063.0,7.0
Ts'epo,33240.0,1277.0,95.0,34612.0,80.0
RustyB,25276.0,1755.0,6770.0,33801.0,4.0
nkarengmothibe,14539.0,1624.0,8.0,16171.0,99.0
hipzo13,13199.0,1384.0,756.0,15339.0,0.0
Ithatz,12526.0,1274.0,1004.0,14804.0,0.0
DaCor,6728.0,869.0,7132.0,14729.0,0.0
fifiQn,13635.0,245.0,551.0,14431.0,1.0
montshyqn,7380.0,171.0,1182.0,8733.0,0.0
Nkhetse,3578.0,122.0,4547.0,8247.0,2.0
Dusty2,2986.0,1676.0,0.0,4662.0,5.0
tumie,4338.0,210.0,14.0,4562.0,0.0
Mabela Belz,3765.0,241.0,60.0,4066.0,167.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0
ak411,3637.0,13.0,8.0,3658.0,0.0
Mabatho,3480.0,172.0,1.0,3653.0,1.0
Khahliso,2891.0,353.0,357.0,3601.0,0.0
LeboM,2908.0,17.0,251.0,3176.0,0.0
khothatsoL,2108.0,247.0,347.0,2702.0,0.0
nyapi,2573.0,6.0,0.0,2579.0,0.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,179.0,0.0,1531.0,58.0
Bopane,1172.0,61.0,14.0,1247.0,0.0
Hazy1983,1108.0,39.0,14.0,1161.0,0.0
mathelvo,887.0,2.0,234.0,1123.0,0.0
tello55,1017.0,13.0,3.0,1033.0,0.0
lopez2006,692.0,0.0,244.0,936.0,0.0
makhauta,700.0,186.0,4.0,890.0,11.0
Tlalane,625.0,78.0,0.0,703.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0
sheaz,397.0,15.0,1.0,413.0,0.0
Mpai,349.0,3.0,0.0,352.0,0.0
Kheekhe,290.0,28.0,0.0,318.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
kekemabona,171.0,7.0,11.0,189.0,0.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,13.0,0.0,13.0,8.0
