user,create,delete,modify,total_edits
tshedy,52885.0,28.0,3529.0,56442.0
nuts2001,12391.0,37.0,595.0,13023.0
Lekoro,10668.0,12.0,158.0,10838.0
Lineo,8821.0,350.0,90.0,9261.0
Seitebatso Mohlahatsa,8570.0,224.0,157.0,8951.0
Mpaleng,7323.0,2.0,384.0,7709.0
teboho1702,3050.0,32.0,413.0,3495.0
LeboM,2908.0,15.0,251.0,3174.0
Tsholo,2780.0,24.0,15.0,2819.0
tumie,2673.0,21.0,6.0,2700.0
Ithatz,2207.0,67.0,106.0,2380.0
TopsQn,2186.0,8.0,26.0,2220.0
Mampho Shale,1136.0,56.0,280.0,1472.0
seisa,977.0,6.0,1.0,984.0
fifiQn,790.0,31.0,3.0,824.0
manobby,650.0,0.0,0.0,650.0
Hazy1983,401.0,27.0,14.0,442.0
Ts'epo,411.0,21.0,0.0,432.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,0.0,5.0,186.0
stilatila1,104.0,0.0,0.0,104.0
liteboho,95.0,5.0,0.0,100.0
Khahliso,99.0,1.0,0.0,100.0
ntebo,81.0,17.0,0.0,98.0
wilshere,73.0,0.0,0.0,73.0
Mabatho,65.0,0.0,0.0,65.0
Papali Leboela,0.0,43.0,0.0,43.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,0.0,0.0,21.0
Kheekhe,17.0,3.0,0.0,20.0
Fifi1984,10.0,2.0,0.0,12.0
Malerole,0.0,4.0,0.0,4.0
Tlalane,0.0,3.0,0.0,3.0
