user,create,delete,modify,total_edits
tshedy,144098.0,381.0,9664.0,154143.0
Mpaleng,93185.0,1706.0,21262.0,116153.0
Tsholo,72617.0,1019.0,356.0,73992.0
Fifi1984,62955.0,931.0,8585.0,72471.0
Kupie,46287.0,284.0,18779.0,65350.0
nuts2001,57950.0,247.0,5879.0,64076.0
Lineo,37723.0,789.0,6268.0,44780.0
ntebo,39783.0,1473.0,1324.0,42580.0
Lekoro,32500.0,196.0,2468.0,35164.0
teboho1702,32318.0,413.0,2161.0,34892.0
seisa,33670.0,238.0,4.0,33912.0
nickyqn,21586.0,229.0,3.0,21818.0
Ts'epo,19615.0,106.0,65.0,19786.0
Seitebatso Mohlahatsa,17736.0,224.0,157.0,18117.0
hipzo13,12415.0,544.0,752.0,13711.0
Mampho Shale,11356.0,1438.0,488.0,13282.0
Ithatz,11503.0,277.0,945.0,12725.0
montshyqn,6645.0,70.0,1175.0,7890.0
Nkhetse,2246.0,49.0,4188.0,6483.0
fifiQn,5201.0,56.0,14.0,5271.0
tumie,4338.0,79.0,14.0,4431.0
Mabela Belz,3765.0,0.0,60.0,3825.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,26.0,1.0,3507.0
Khahliso,2891.0,190.0,357.0,3438.0
Dusty2,1873.0,1450.0,0.0,3323.0
LeboM,2908.0,16.0,251.0,3175.0
manobby,2763.0,53.0,13.0,2829.0
khothatsoL,2087.0,85.0,347.0,2519.0
TopsQn,2186.0,8.0,26.0,2220.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Hazy1983,1108.0,27.0,14.0,1149.0
tello55,1017.0,11.0,3.0,1031.0
makhauta,700.0,93.0,4.0,797.0
Tlalane,625.0,7.0,0.0,632.0
Bopane,481.0,61.0,13.0,555.0
nyapi,517.0,0.0,0.0,517.0
matsele,378.0,68.0,1.0,447.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,3.0,11.0,185.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,3.0,0.0,33.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
