user,create,delete,modify,total_edits
tshedy,152030.0,455.0,9812.0,162297.0
Mpaleng,101180.0,1879.0,29938.0,132997.0
nuts2001,59397.0,251.0,36356.0,96004.0
Kupie,60400.0,343.0,18904.0,79647.0
Fifi1984,65204.0,1006.0,11282.0,77492.0
Tsholo,72617.0,1181.0,356.0,74154.0
ntebo,49108.0,1552.0,1326.0,51986.0
Lineo,40119.0,899.0,7335.0,48353.0
Seitebatso,41381.0,850.0,2001.0,44232.0
seisa,38955.0,525.0,4.0,39484.0
Lekoro,34929.0,301.0,3161.0,38391.0
teboho1702,33201.0,424.0,2997.0,36622.0
nickyqn,28129.0,258.0,3.0,28390.0
Ts'epo,24949.0,111.0,93.0,25153.0
Mampho Shale,16400.0,1553.0,494.0,18447.0
hipzo13,12415.0,597.0,752.0,13764.0
Ithatz,11504.0,299.0,945.0,12748.0
montshyqn,6645.0,75.0,1175.0,7895.0
Nkhetse,3006.0,49.0,4343.0,7398.0
fifiQn,5496.0,79.0,14.0,5589.0
tumie,4338.0,79.0,14.0,4431.0
Mabela Belz,3765.0,0.0,60.0,3825.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,26.0,1.0,3507.0
Khahliso,2891.0,199.0,357.0,3447.0
Dusty2,1873.0,1450.0,0.0,3323.0
LeboM,2908.0,16.0,251.0,3175.0
manobby,2763.0,54.0,13.0,2830.0
khothatsoL,2087.0,85.0,347.0,2519.0
TopsQn,2186.0,8.0,26.0,2220.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Hazy1983,1108.0,27.0,14.0,1149.0
nkarengmothibe,912.0,167.0,0.0,1079.0
tello55,1017.0,12.0,3.0,1032.0
makhauta,700.0,93.0,4.0,797.0
Tlalane,625.0,7.0,0.0,632.0
Bopane,481.0,61.0,13.0,555.0
nyapi,517.0,0.0,0.0,517.0
matsele,378.0,68.0,1.0,447.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,3.0,11.0,185.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,3.0,0.0,33.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
