user,create,delete,modify,total_edits
tshedy,109087.0,268.0,8745.0,118100.0
Mpaleng,53460.0,209.0,12985.0,66654.0
Tsholo,44054.0,236.0,152.0,44442.0
nuts2001,36785.0,190.0,2345.0,39320.0
Lekoro,20835.0,43.0,901.0,21779.0
teboho1702,19279.0,276.0,1736.0,21291.0
Lineo,18928.0,467.0,1564.0,20959.0
Fifi1984,17687.0,153.0,2452.0,20292.0
Kupie,10749.0,7.0,5569.0,16325.0
nickyqn,12671.0,179.0,0.0,12850.0
seisa,10846.0,25.0,4.0,10875.0
hipzo13,9524.0,125.0,654.0,10303.0
ntebo,9821.0,230.0,4.0,10055.0
Seitebatso Mohlahatsa,8570.0,224.0,157.0,8951.0
Ts'epo,8696.0,62.0,34.0,8792.0
Ithatz,7271.0,148.0,717.0,8136.0
montshyqn,6645.0,61.0,1175.0,7881.0
Mampho Shale,5836.0,195.0,460.0,6491.0
fifiQn,5201.0,34.0,14.0,5249.0
tumie,4183.0,54.0,14.0,4251.0
ak411,3637.0,4.0,8.0,3649.0
LeboM,2908.0,16.0,251.0,3175.0
Khahliso,2776.0,24.0,357.0,3157.0
Dusty2,1873.0,1014.0,0.0,2887.0
manobby,2763.0,8.0,13.0,2784.0
khothatsoL,2087.0,0.0,347.0,2434.0
TopsQn,2186.0,8.0,26.0,2220.0
Mabela Belz,1775.0,0.0,56.0,1831.0
Mabatho,1577.0,25.0,0.0,1602.0
stilatila1,1388.0,25.0,0.0,1413.0
Papali Leboela,1352.0,43.0,0.0,1395.0
tello55,1017.0,5.0,3.0,1025.0
makhauta,700.0,23.0,4.0,727.0
Tlalane,625.0,7.0,0.0,632.0
Hazy1983,401.0,27.0,14.0,442.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,1.0,11.0,183.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
