user,create,delete,modify,total_edits
tshedy,95132.0,262.0,7195.0,102589.0
Mpaleng,31742.0,69.0,3905.0,35716.0
nuts2001,32275.0,136.0,1846.0,34257.0
Tsholo,27491.0,118.0,131.0,27740.0
Lineo,15985.0,466.0,974.0,17425.0
Lekoro,13998.0,39.0,217.0,14254.0
teboho1702,11695.0,36.0,1581.0,13312.0
Seitebatso Mohlahatsa,8570.0,224.0,157.0,8951.0
nickyqn,8280.0,37.0,0.0,8317.0
seisa,6889.0,21.0,2.0,6912.0
Mampho Shale,5836.0,126.0,460.0,6422.0
Fifi1984,4383.0,88.0,1523.0,5994.0
Ts'epo,5719.0,48.0,22.0,5789.0
hipzo13,4868.0,124.0,343.0,5335.0
ntebo,5211.0,17.0,1.0,5229.0
Ithatz,3740.0,142.0,612.0,4494.0
tumie,4183.0,21.0,14.0,4218.0
fifiQn,4009.0,31.0,9.0,4049.0
LeboM,2908.0,15.0,251.0,3174.0
TopsQn,2186.0,8.0,26.0,2220.0
manobby,1494.0,7.0,11.0,1512.0
Khahliso,1485.0,1.0,0.0,1486.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Mabatho,1137.0,0.0,0.0,1137.0
Tlalane,625.0,3.0,0.0,628.0
Hazy1983,401.0,27.0,14.0,442.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,0.0,5.0,186.0
stilatila1,104.0,25.0,0.0,129.0
liteboho,95.0,5.0,0.0,100.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,0.0,0.0,21.0
Malerole,0.0,4.0,0.0,4.0
