user,create,delete,modify,total_edits,last_3_days
GeoFrizz,637826.0,648.0,70472.0,708946.0,1771.0
tshedy,531754.0,6268.0,68960.0,606982.0,898.0
eireidium,353713.0,5789.0,4494.0,363996.0,54.0
ntebo,335003.0,3101.0,1342.0,339446.0,21.0
Mpaleng Oliphant,270187.0,6713.0,49870.0,326770.0,101.0
Fifi1984,274258.0,7304.0,43699.0,325261.0,2.0
Lineo,302859.0,9350.0,12654.0,324863.0,0.0
DeBigC,213463.0,6048.0,31160.0,250671.0,7566.0
manobby,226623.0,14118.0,674.0,241415.0,61.0
Kupie,166974.0,2684.0,35955.0,205613.0,14.0
nuts2001,67427.0,4483.0,107890.0,179800.0,1067.0
Tsholo,139644.0,5974.0,6728.0,152346.0,0.0
Mampho Shale,137101.0,5775.0,872.0,143748.0,44.0
seisa,114341.0,3440.0,2093.0,119874.0,11.0
teboho1702,52633.0,1491.0,7078.0,61202.0,108.0
Lekoro,38355.0,609.0,4506.0,43470.0,225.0
Seitebatso,35037.0,1048.0,2580.0,38665.0,1.0
nickyqn,33859.0,733.0,412.0,35004.0,0.0
Ts'epo,33240.0,812.0,95.0,34147.0,69.0
RustyB,19482.0,1744.0,5065.0,26291.0,1.0
nkarengmothibe,14539.0,1231.0,8.0,15778.0,4.0
hipzo13,13199.0,1381.0,756.0,15336.0,0.0
Ithatz,12526.0,1259.0,1004.0,14789.0,22.0
DaCor,6728.0,868.0,7132.0,14728.0,0.0
fifiQn,13635.0,232.0,551.0,14418.0,0.0
montshyqn,7380.0,171.0,1182.0,8733.0,1.0
Nkhetse,3578.0,119.0,4547.0,8244.0,0.0
Dusty2,2986.0,1588.0,0.0,4574.0,0.0
tumie,4338.0,210.0,14.0,4562.0,0.0
Mabela Belz,3765.0,73.0,60.0,3898.0,0.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0
ak411,3637.0,10.0,8.0,3655.0,0.0
Mabatho,3480.0,171.0,1.0,3652.0,0.0
Khahliso,2891.0,352.0,357.0,3600.0,0.0
LeboM,2908.0,17.0,251.0,3176.0,0.0
khothatsoL,2108.0,240.0,347.0,2695.0,64.0
nyapi,2573.0,5.0,0.0,2578.0,0.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,51.0,0.0,1403.0,0.0
Bopane,1172.0,61.0,14.0,1247.0,0.0
Hazy1983,1108.0,39.0,14.0,1161.0,2.0
mathelvo,887.0,2.0,234.0,1123.0,0.0
tello55,1017.0,13.0,3.0,1033.0,0.0
lopez2006,692.0,0.0,244.0,936.0,0.0
makhauta,700.0,146.0,4.0,850.0,0.0
Tlalane,625.0,78.0,0.0,703.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0
sheaz,397.0,15.0,1.0,413.0,0.0
Mpai,349.0,3.0,0.0,352.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
Kheekhe,290.0,11.0,0.0,301.0,0.0
kekemabona,171.0,7.0,11.0,189.0,0.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,5.0,0.0,5.0,0.0
