user,create,delete,modify,total_edits,last_3_days
GeoFrizz,735443.0,1004.0,94012.0,830459.0,29710.0
tshedy,622242.0,8328.0,99578.0,730148.0,5874.0
eireidium,353713.0,6530.0,4494.0,364737.0,125.0
ntebo,342101.0,4232.0,1342.0,347675.0,4.0
Fifi1984,281948.0,7873.0,47549.0,337370.0,119.0
Lineo,306875.0,9947.0,13066.0,329888.0,39.0
Mpaleng Oliphant,270187.0,6941.0,49870.0,326998.0,2.0
DeBigC,246664.0,6951.0,40968.0,294583.0,3531.0
manobby,226623.0,17282.0,674.0,244579.0,79.0
Kupie,173868.0,3830.0,39898.0,217596.0,178.0
nuts2001,69295.0,4683.0,116348.0,190326.0,5.0
Tsholo,139778.0,6477.0,6980.0,153235.0,183.0
Mampho Shale,137101.0,7129.0,872.0,145102.0,0.0
seisa,114432.0,4069.0,2679.0,121180.0,2.0
teboho1702,52954.0,2181.0,7131.0,62266.0,15.0
Lekoro,39632.0,978.0,4892.0,45502.0,2.0
Seitebatso,35037.0,1074.0,2580.0,38691.0,0.0
nickyqn,33859.0,925.0,412.0,35196.0,87.0
Ts'epo,33240.0,1320.0,95.0,34655.0,1.0
RustyB,25276.0,1923.0,6770.0,33969.0,12.0
nkarengmothibe,14539.0,1700.0,8.0,16247.0,2.0
hipzo13,13199.0,1384.0,756.0,15339.0,0.0
Ithatz,12526.0,1304.0,1004.0,14834.0,5.0
DaCor,6728.0,871.0,7132.0,14731.0,0.0
fifiQn,13635.0,249.0,551.0,14435.0,2.0
montshyqn,7380.0,171.0,1182.0,8733.0,0.0
Nkhetse,3578.0,122.0,4547.0,8247.0,0.0
Dusty2,2986.0,1680.0,0.0,4666.0,0.0
tumie,4338.0,210.0,14.0,4562.0,0.0
Mabela Belz,3765.0,268.0,60.0,4093.0,27.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0
ak411,3637.0,13.0,8.0,3658.0,0.0
Mabatho,3480.0,173.0,1.0,3654.0,1.0
Khahliso,2891.0,353.0,357.0,3601.0,0.0
LeboM,2908.0,17.0,251.0,3176.0,0.0
khothatsoL,2108.0,247.0,347.0,2702.0,0.0
nyapi,2573.0,6.0,0.0,2579.0,0.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,179.0,0.0,1531.0,0.0
Bopane,1172.0,61.0,14.0,1247.0,0.0
Hazy1983,1108.0,39.0,14.0,1161.0,0.0
mathelvo,887.0,2.0,234.0,1123.0,0.0
tello55,1017.0,13.0,3.0,1033.0,0.0
lopez2006,692.0,0.0,244.0,936.0,0.0
makhauta,700.0,208.0,4.0,912.0,12.0
Tlalane,625.0,78.0,0.0,703.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0
sheaz,397.0,15.0,1.0,413.0,0.0
Mpai,349.0,4.0,0.0,353.0,0.0
Kheekhe,290.0,28.0,0.0,318.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
kekemabona,171.0,7.0,11.0,189.0,0.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,13.0,0.0,13.0,0.0
