user,create,delete,modify,total_edits
tshedy,136226.0,335.0,9569.0,146130.0
Mpaleng,88559.0,626.0,20970.0,110155.0
Tsholo,72617.0,1016.0,356.0,73989.0
Fifi1984,56177.0,927.0,8557.0,65661.0
nuts2001,57168.0,241.0,4493.0,61902.0
Kupie,41922.0,270.0,18286.0,60478.0
Lineo,36475.0,780.0,5908.0,43163.0
ntebo,34669.0,1428.0,1320.0,37417.0
Lekoro,32500.0,189.0,2468.0,35157.0
seisa,33670.0,170.0,4.0,33844.0
teboho1702,28011.0,388.0,2020.0,30419.0
nickyqn,20704.0,229.0,3.0,20936.0
Ts'epo,18505.0,106.0,64.0,18675.0
Seitebatso Mohlahatsa,17736.0,224.0,157.0,18117.0
hipzo13,12415.0,544.0,752.0,13711.0
Ithatz,11503.0,277.0,945.0,12725.0
Mampho Shale,9720.0,862.0,487.0,11069.0
montshyqn,6645.0,70.0,1175.0,7890.0
fifiQn,5201.0,56.0,14.0,5271.0
Nkhetse,1498.0,49.0,2791.0,4338.0
tumie,4183.0,54.0,14.0,4251.0
Mabela Belz,3765.0,0.0,60.0,3825.0
ak411,3637.0,4.0,8.0,3649.0
dlopez1016,2804.0,24.0,759.0,3587.0
Mabatho,3480.0,26.0,1.0,3507.0
Khahliso,2891.0,186.0,357.0,3434.0
Dusty2,1873.0,1450.0,0.0,3323.0
LeboM,2908.0,16.0,251.0,3175.0
manobby,2763.0,53.0,13.0,2829.0
khothatsoL,2087.0,85.0,347.0,2519.0
TopsQn,2186.0,8.0,26.0,2220.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Hazy1983,1108.0,27.0,14.0,1149.0
tello55,1017.0,11.0,3.0,1031.0
makhauta,700.0,93.0,4.0,797.0
Tlalane,625.0,7.0,0.0,632.0
nyapi,517.0,0.0,0.0,517.0
Bopane,481.0,0.0,13.0,494.0
matsele,378.0,68.0,1.0,447.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,3.0,11.0,185.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,3.0,0.0,33.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
