user,create,delete,modify,total_edits
ntebo,286124.0,2152.0,1338.0,289614.0
tshedy,249209.0,786.0,26781.0,276776.0
Mpaleng,166039.0,3812.0,45504.0,215355.0
Fifi1984,171238.0,1077.0,39847.0,212162.0
manobby,208942.0,1053.0,653.0,210648.0
nuts2001,66673.0,741.0,100846.0,168260.0
Kupie,119403.0,1595.0,25967.0,146965.0
Lineo,116001.0,1336.0,12119.0,129456.0
Tsholo,119954.0,2473.0,6716.0,129143.0
seisa,109679.0,2583.0,455.0,112717.0
Mampho Shale,69776.0,1821.0,851.0,72448.0
teboho1702,47870.0,731.0,6923.0,55524.0
Lekoro,36536.0,414.0,4217.0,41167.0
Seitebatso,35037.0,996.0,2580.0,38613.0
nickyqn,33859.0,536.0,412.0,34807.0
Ts'epo,33240.0,344.0,95.0,33679.0
hipzo13,13199.0,916.0,756.0,14871.0
Ithatz,12526.0,580.0,1004.0,14110.0
montshyqn,7380.0,155.0,1182.0,8717.0
nkarengmothibe,7883.0,381.0,4.0,8268.0
Nkhetse,3578.0,52.0,4547.0,8177.0
fifiQn,6030.0,128.0,14.0,6172.0
Dusty2,2986.0,1450.0,0.0,4436.0
tumie,4338.0,80.0,14.0,4432.0
Mabela Belz,3765.0,53.0,60.0,3878.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,146.0,1.0,3627.0
Khahliso,2891.0,285.0,357.0,3533.0
LeboM,2908.0,16.0,251.0,3175.0
khothatsoL,2108.0,175.0,347.0,2630.0
nyapi,2573.0,4.0,0.0,2577.0
TopsQn,2186.0,17.0,26.0,2229.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,46.0,0.0,1398.0
Bopane,1172.0,61.0,14.0,1247.0
Hazy1983,1108.0,28.0,14.0,1150.0
mathelvo,887.0,2.0,234.0,1123.0
tello55,1017.0,12.0,3.0,1032.0
lopez2006,692.0,0.0,244.0,936.0
makhauta,700.0,123.0,4.0,827.0
matsele,378.0,296.0,1.0,675.0
Tlalane,625.0,8.0,0.0,633.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,9.0,0.0,299.0
kekemabona,171.0,7.0,11.0,189.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,2.0,1.0,77.0
wilshere,73.0,0.0,0.0,73.0
mojabeng,30.0,8.0,0.0,38.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
