user,create,delete,modify,total_edits
tshedy,27162.0,14.0,2364.0,29540.0
nuts2001,9536.0,16.0,581.0,10133.0
Seitebatso Mohlahatsa,8570.0,224.0,157.0,8951.0
Lekoro,6923.0,12.0,157.0,7092.0
Lineo,4419.0,277.0,52.0,4748.0
teboho1702,3036.0,32.0,413.0,3481.0
Tsholo,2780.0,7.0,15.0,2802.0
tumie,2319.0,18.0,6.0,2343.0
TopsQn,2186.0,8.0,26.0,2220.0
Mampho Shale,714.0,55.0,277.0,1046.0
fifiQn,790.0,31.0,3.0,824.0
Ithatz,685.0,45.0,7.0,737.0
manobby,650.0,0.0,0.0,650.0
Hazy1983,401.0,6.0,14.0,421.0
Mpai,349.0,0.0,0.0,349.0
seisa,295.0,6.0,1.0,302.0
tdamane,301.0,0.0,0.0,301.0
Bopane,287.0,0.0,0.0,287.0
Miss O,235.0,0.0,4.0,239.0
mathelvo,181.0,0.0,5.0,186.0
Mpaleng Oliphant,134.0,2.0,31.0,167.0
stilatila1,104.0,0.0,0.0,104.0
liteboho,95.0,5.0,0.0,100.0
ntebo,81.0,17.0,0.0,98.0
wilshere,73.0,0.0,0.0,73.0
Mabatho,65.0,0.0,0.0,65.0
Papali Leboela,0.0,43.0,0.0,43.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,0.0,0.0,21.0
Kheekhe,17.0,2.0,0.0,19.0
Fifi1984,10.0,2.0,0.0,12.0
Malerole,0.0,4.0,0.0,4.0
Tlalane,0.0,3.0,0.0,3.0
