user,create,delete,modify,total_edits,last_3_days
GeoFrizz,623101.0,627.0,65800.0,689528.0,13647.0
tshedy,522137.0,6173.0,60853.0,589163.0,17027.0
eireidium,353713.0,5641.0,4494.0,363848.0,110.0
ntebo,335003.0,3057.0,1342.0,339402.0,162.0
Mpaleng Oliphant,270187.0,6551.0,49870.0,326608.0,154.0
Lineo,302859.0,9333.0,12654.0,324846.0,465.0
Fifi1984,273745.0,7294.0,43671.0,324710.0,5.0
manobby,226623.0,13248.0,674.0,240545.0,16.0
DeBigC,194582.0,5869.0,25425.0,225876.0,1439.0
Kupie,163289.0,2618.0,35844.0,201751.0,1703.0
nuts2001,66889.0,4473.0,107324.0,178686.0,7.0
Tsholo,139644.0,5798.0,6728.0,152170.0,173.0
Mampho Shale,137101.0,5731.0,872.0,143704.0,62.0
seisa,114341.0,3417.0,2093.0,119851.0,17.0
teboho1702,52549.0,1478.0,7066.0,61093.0,9.0
Lekoro,37159.0,582.0,4329.0,42070.0,44.0
Seitebatso,35037.0,1035.0,2580.0,38652.0,0.0
nickyqn,33859.0,728.0,412.0,34999.0,66.0
Ts'epo,33240.0,743.0,95.0,34078.0,79.0
RustyB,19482.0,1742.0,5065.0,26289.0,90.0
nkarengmothibe,14539.0,1219.0,8.0,15766.0,37.0
hipzo13,13199.0,1381.0,756.0,15336.0,0.0
DaCor,6728.0,868.0,7132.0,14728.0,2.0
Ithatz,12526.0,1131.0,1004.0,14661.0,33.0
fifiQn,13635.0,232.0,551.0,14418.0,0.0
montshyqn,7380.0,170.0,1182.0,8732.0,2.0
Nkhetse,3578.0,119.0,4547.0,8244.0,2.0
Dusty2,2986.0,1588.0,0.0,4574.0,0.0
tumie,4338.0,210.0,14.0,4562.0,0.0
Mabela Belz,3765.0,73.0,60.0,3898.0,0.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0
ak411,3637.0,10.0,8.0,3655.0,0.0
Mabatho,3480.0,171.0,1.0,3652.0,8.0
Khahliso,2891.0,350.0,357.0,3598.0,0.0
LeboM,2908.0,17.0,251.0,3176.0,0.0
khothatsoL,2108.0,175.0,347.0,2630.0,0.0
nyapi,2573.0,5.0,0.0,2578.0,0.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,51.0,0.0,1403.0,0.0
Bopane,1172.0,61.0,14.0,1247.0,0.0
Hazy1983,1108.0,36.0,14.0,1158.0,1.0
mathelvo,887.0,2.0,234.0,1123.0,0.0
tello55,1017.0,12.0,3.0,1032.0,0.0
lopez2006,692.0,0.0,244.0,936.0,0.0
makhauta,700.0,146.0,4.0,850.0,0.0
Tlalane,625.0,78.0,0.0,703.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0
sheaz,397.0,15.0,1.0,413.0,0.0
Mpai,349.0,3.0,0.0,352.0,1.0
tdamane,301.0,0.0,0.0,301.0,0.0
Kheekhe,290.0,11.0,0.0,301.0,0.0
kekemabona,171.0,7.0,11.0,189.0,0.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,5.0,0.0,5.0,0.0
