user,create,delete,modify,total_edits
tshedy,115141.0,296.0,8775.0,124212.0
Mpaleng,63298.0,237.0,14465.0,78000.0
Tsholo,53531.0,820.0,164.0,54515.0
nuts2001,45269.0,196.0,2420.0,47885.0
Kupie,18231.0,7.0,6926.0,25164.0
Lineo,21866.0,642.0,2106.0,24614.0
Lekoro,22677.0,49.0,1194.0,23920.0
Fifi1984,18817.0,168.0,2454.0,21439.0
teboho1702,19279.0,290.0,1736.0,21305.0
Seitebatso Mohlahatsa,17736.0,224.0,157.0,18117.0
nickyqn,14016.0,181.0,1.0,14198.0
seisa,12747.0,25.0,4.0,12776.0
ntebo,11092.0,315.0,4.0,11411.0
hipzo13,10157.0,148.0,664.0,10969.0
Ts'epo,10000.0,101.0,36.0,10137.0
Ithatz,8341.0,167.0,725.0,9233.0
montshyqn,6645.0,70.0,1175.0,7890.0
Mampho Shale,6852.0,206.0,460.0,7518.0
fifiQn,5201.0,40.0,14.0,5255.0
tumie,4183.0,54.0,14.0,4251.0
Mabela Belz,3765.0,0.0,60.0,3825.0
ak411,3637.0,4.0,8.0,3649.0
Khahliso,2776.0,62.0,357.0,3195.0
LeboM,2908.0,16.0,251.0,3175.0
Dusty2,1873.0,1022.0,0.0,2895.0
manobby,2763.0,51.0,13.0,2827.0
Nkhetse,1179.0,15.0,1524.0,2718.0
khothatsoL,2087.0,0.0,347.0,2434.0
TopsQn,2186.0,8.0,26.0,2220.0
Mabatho,1794.0,25.0,1.0,1820.0
stilatila1,1388.0,25.0,0.0,1413.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Hazy1983,1108.0,27.0,14.0,1149.0
tello55,1017.0,5.0,3.0,1025.0
makhauta,700.0,64.0,4.0,768.0
Tlalane,625.0,7.0,0.0,632.0
nyapi,517.0,0.0,0.0,517.0
sheaz,397.0,0.0,1.0,398.0
matsele,378.0,0.0,1.0,379.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,1.0,11.0,183.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,10.0,0.0,31.0
mojabeng,30.0,0.0,0.0,30.0
Malerole,0.0,4.0,0.0,4.0
