user,create,delete,modify,total_edits
tshedy,85287.0,255.0,6179.0,91721.0
nuts2001,26151.0,132.0,1392.0,27675.0
Mpaleng,25313.0,67.0,1121.0,26501.0
Tsholo,24105.0,118.0,81.0,24304.0
Lineo,15349.0,408.0,698.0,16455.0
Lekoro,12109.0,12.0,160.0,12281.0
teboho1702,8435.0,32.0,886.0,9353.0
Seitebatso Mohlahatsa,8570.0,224.0,157.0,8951.0
seisa,5680.0,12.0,1.0,5693.0
nickyqn,5569.0,36.0,0.0,5605.0
Ts'epo,4811.0,41.0,19.0,4871.0
Mampho Shale,4207.0,126.0,356.0,4689.0
Ithatz,3740.0,82.0,612.0,4434.0
tumie,3544.0,21.0,14.0,3579.0
Fifi1984,1757.0,45.0,1517.0,3319.0
LeboM,2908.0,15.0,251.0,3174.0
ntebo,2405.0,17.0,1.0,2423.0
TopsQn,2186.0,8.0,26.0,2220.0
fifiQn,2042.0,31.0,8.0,2081.0
hipzo13,1869.0,0.0,146.0,2015.0
manobby,956.0,0.0,6.0,962.0
Khahliso,640.0,1.0,0.0,641.0
Hazy1983,401.0,27.0,14.0,442.0
Papali Leboela,347.0,43.0,0.0,390.0
Mabatho,384.0,0.0,0.0,384.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Bopane,287.0,0.0,0.0,287.0
Kheekhe,248.0,3.0,0.0,251.0
mathelvo,181.0,0.0,5.0,186.0
Tlalane,181.0,3.0,0.0,184.0
stilatila1,104.0,25.0,0.0,129.0
liteboho,95.0,5.0,0.0,100.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,0.0,0.0,21.0
Malerole,0.0,4.0,0.0,4.0
