user,create,delete,modify,total_edits,last_30days
GeoFrizz,493523.0,369.0,32285.0,526177.0,181147.0
tshedy,406376.0,1560.0,36864.0,444800.0,320616.0
eireidium,348396.0,4339.0,4429.0,357164.0,63696.0
Mpaleng Oliphant,270187.0,4321.0,49870.0,324378.0,252035.0
ntebo,317083.0,2169.0,1340.0,320592.0,310537.0
Lineo,290918.0,4281.0,12587.0,307786.0,285452.0
Fifi1984,239050.0,6187.0,41409.0,286646.0,265222.0
manobby,222009.0,6945.0,655.0,229609.0,226825.0
Kupie,145908.0,1793.0,31906.0,179607.0,158962.0
nuts2001,66690.0,4209.0,106893.0,177792.0,131713.0
DeBigC,143185.0,4797.0,14830.0,162812.0,22714.0
Tsholo,139644.0,5501.0,6728.0,151873.0,101051.0
Mampho Shale,137101.0,5197.0,872.0,143170.0,136450.0
seisa,114341.0,2592.0,2093.0,119026.0,108151.0
teboho1702,52309.0,758.0,7034.0,60101.0,38810.0
Lekoro,36536.0,423.0,4217.0,41176.0,17340.0
Seitebatso,35037.0,996.0,2580.0,38613.0,8101.0
nickyqn,33859.0,641.0,412.0,34912.0,21509.0
Ts'epo,33240.0,371.0,95.0,33706.0,23608.0
RustyB,19482.0,898.0,5065.0,25445.0,1749.0
hipzo13,13199.0,1367.0,756.0,15322.0,4376.0
nkarengmothibe,14539.0,454.0,8.0,15001.0,14123.0
DaCor,6728.0,852.0,7132.0,14712.0,8930.0
Ithatz,12526.0,650.0,1004.0,14180.0,4966.0
fifiQn,9530.0,184.0,44.0,9758.0,4509.0
montshyqn,7380.0,158.0,1182.0,8720.0,839.0
Nkhetse,3578.0,52.0,4547.0,8177.0,6390.0
Dusty2,2986.0,1450.0,0.0,4436.0,1549.0
tumie,4338.0,80.0,14.0,4432.0,181.0
Mabela Belz,3765.0,69.0,60.0,3894.0,1882.0
dlopez1016,2804.0,137.0,759.0,3700.0,113.0
ak411,3637.0,10.0,8.0,3655.0,6.0
Mabatho,3480.0,146.0,1.0,3627.0,1807.0
Khahliso,2891.0,337.0,357.0,3585.0,428.0
LeboM,2908.0,17.0,251.0,3176.0,1.0
khothatsoL,2108.0,175.0,347.0,2630.0,196.0
nyapi,2573.0,4.0,0.0,2577.0,2060.0
TopsQn,2186.0,17.0,26.0,2229.0,9.0
stilatila1,1581.0,25.0,135.0,1741.0,328.0
Papali Leboela,1352.0,46.0,0.0,1398.0,3.0
Bopane,1172.0,61.0,14.0,1247.0,960.0
Hazy1983,1108.0,34.0,14.0,1156.0,7.0
mathelvo,887.0,2.0,234.0,1123.0,935.0
tello55,1017.0,12.0,3.0,1032.0,7.0
lopez2006,692.0,0.0,244.0,936.0,626.0
makhauta,700.0,134.0,4.0,838.0,111.0
Tlalane,625.0,65.0,0.0,690.0,58.0
matsele,378.0,296.0,1.0,675.0,296.0
sheaz,397.0,8.0,1.0,406.0,8.0
Mpai,349.0,0.0,0.0,349.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
Kheekhe,290.0,11.0,0.0,301.0,8.0
kekemabona,171.0,7.0,11.0,189.0,6.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,2.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,8.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,4.0,0.0,4.0,0.0
