user,create,delete,modify,total_edits,last_3_days
GeoFrizz,785126.0,1086.0,110680.0,896892.0,13991.0
tshedy,640836.0,8426.0,122813.0,772075.0,12286.0
eireidium,354745.0,6789.0,6023.0,367557.0,712.0
ntebo,342101.0,4530.0,1342.0,347973.0,20.0
Fifi1984,282715.0,8228.0,49720.0,340663.0,177.0
Lineo,306964.0,10353.0,13066.0,330383.0,25.0
Mpaleng Oliphant,270187.0,7347.0,49870.0,327404.0,17.0
DeBigC,255167.0,7547.0,45187.0,307901.0,3408.0
manobby,226623.0,17604.0,674.0,244901.0,205.0
Kupie,173986.0,4286.0,40222.0,218494.0,295.0
nuts2001,70577.0,4872.0,125322.0,200771.0,4138.0
Tsholo,139778.0,6721.0,6980.0,153479.0,64.0
Mampho Shale,137101.0,7148.0,872.0,145121.0,19.0
seisa,114557.0,4327.0,2799.0,121683.0,110.0
teboho1702,53022.0,2470.0,7174.0,62666.0,282.0
Lekoro,40059.0,1076.0,4910.0,46045.0,5.0
Seitebatso,36503.0,1096.0,3144.0,40743.0,1631.0
nickyqn,33859.0,929.0,412.0,35200.0,3.0
Ts'epo,33240.0,1320.0,95.0,34655.0,0.0
RustyB,25276.0,1945.0,6770.0,33991.0,17.0
nkarengmothibe,14539.0,1821.0,8.0,16368.0,0.0
hipzo13,13199.0,1399.0,756.0,15354.0,1.0
Ithatz,12526.0,1442.0,1004.0,14972.0,61.0
DaCor,6728.0,872.0,7132.0,14732.0,0.0
fifiQn,13635.0,264.0,551.0,14450.0,1.0
montshyqn,7380.0,171.0,1182.0,8733.0,0.0
Nkhetse,3578.0,122.0,4547.0,8247.0,0.0
Dusty2,2986.0,1717.0,0.0,4703.0,0.0
tumie,4338.0,210.0,14.0,4562.0,0.0
Mabela Belz,3765.0,268.0,60.0,4093.0,0.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0
ak411,3637.0,13.0,8.0,3658.0,0.0
Mabatho,3480.0,173.0,1.0,3654.0,0.0
Khahliso,2891.0,369.0,357.0,3617.0,0.0
LeboM,2908.0,17.0,251.0,3176.0,0.0
khothatsoL,2108.0,247.0,347.0,2702.0,0.0
nyapi,2573.0,6.0,0.0,2579.0,0.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,179.0,0.0,1531.0,0.0
Bopane,1172.0,61.0,14.0,1247.0,0.0
Hazy1983,1108.0,39.0,14.0,1161.0,0.0
mathelvo,887.0,2.0,234.0,1123.0,0.0
tello55,1017.0,14.0,3.0,1034.0,0.0
lopez2006,692.0,0.0,244.0,936.0,0.0
makhauta,700.0,220.0,4.0,924.0,1.0
Tlalane,625.0,78.0,0.0,703.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0
sheaz,397.0,15.0,1.0,413.0,0.0
Mpai,349.0,4.0,0.0,353.0,0.0
Kheekhe,290.0,28.0,0.0,318.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
kekemabona,171.0,8.0,11.0,190.0,1.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,13.0,0.0,13.0,0.0
