user,create,delete,modify,total_edits,last_3_days
GeoFrizz,682084.0,755.0,80823.0,763662.0,9450.0
tshedy,598799.0,7663.0,86470.0,692932.0,18927.0
eireidium,353713.0,6008.0,4494.0,364215.0,105.0
ntebo,339341.0,4078.0,1342.0,344761.0,2199.0
Fifi1984,275881.0,7725.0,44114.0,327720.0,373.0
Lineo,304516.0,9582.0,12961.0,327059.0,1405.0
Mpaleng Oliphant,270187.0,6815.0,49870.0,326872.0,35.0
DeBigC,237646.0,6563.0,37936.0,282145.0,3069.0
manobby,226623.0,16450.0,674.0,243747.0,290.0
Kupie,173496.0,3192.0,39493.0,216181.0,2210.0
nuts2001,67927.0,4645.0,108075.0,180647.0,21.0
Tsholo,139778.0,6092.0,6980.0,152850.0,443.0
Mampho Shale,137101.0,5845.0,872.0,143818.0,69.0
seisa,114432.0,4059.0,2679.0,121170.0,569.0
teboho1702,52633.0,2036.0,7078.0,61747.0,0.0
Lekoro,39406.0,867.0,4651.0,44924.0,52.0
Seitebatso,35037.0,1055.0,2580.0,38672.0,4.0
nickyqn,33859.0,791.0,412.0,35062.0,7.0
Ts'epo,33240.0,1276.0,95.0,34611.0,84.0
RustyB,25276.0,1751.0,6770.0,33797.0,0.0
nkarengmothibe,14539.0,1526.0,8.0,16073.0,11.0
hipzo13,13199.0,1384.0,756.0,15339.0,0.0
Ithatz,12526.0,1274.0,1004.0,14804.0,0.0
DaCor,6728.0,869.0,7132.0,14729.0,1.0
fifiQn,13635.0,245.0,551.0,14431.0,1.0
montshyqn,7380.0,171.0,1182.0,8733.0,0.0
Nkhetse,3578.0,122.0,4547.0,8247.0,2.0
Dusty2,2986.0,1671.0,0.0,4657.0,32.0
tumie,4338.0,210.0,14.0,4562.0,0.0
Mabela Belz,3765.0,241.0,60.0,4066.0,168.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0
ak411,3637.0,13.0,8.0,3658.0,0.0
Mabatho,3480.0,172.0,1.0,3653.0,1.0
Khahliso,2891.0,353.0,357.0,3601.0,0.0
LeboM,2908.0,17.0,251.0,3176.0,0.0
khothatsoL,2108.0,247.0,347.0,2702.0,0.0
nyapi,2573.0,6.0,0.0,2579.0,1.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,179.0,0.0,1531.0,58.0
Bopane,1172.0,61.0,14.0,1247.0,0.0
Hazy1983,1108.0,39.0,14.0,1161.0,0.0
mathelvo,887.0,2.0,234.0,1123.0,0.0
tello55,1017.0,13.0,3.0,1033.0,0.0
lopez2006,692.0,0.0,244.0,936.0,0.0
makhauta,700.0,186.0,4.0,890.0,14.0
Tlalane,625.0,78.0,0.0,703.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0
sheaz,397.0,15.0,1.0,413.0,0.0
Mpai,349.0,3.0,0.0,352.0,0.0
Kheekhe,290.0,28.0,0.0,318.0,17.0
tdamane,301.0,0.0,0.0,301.0,0.0
kekemabona,171.0,7.0,11.0,189.0,0.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,13.0,0.0,13.0,8.0
