user,create,delete,modify,total_edits
tshedy,396917.0,1505.0,34372.0,432794.0
ntebo,311512.0,2169.0,1339.0,315020.0
Mpaleng,259578.0,4036.0,48876.0,312490.0
Lineo,288157.0,1336.0,12420.0,301913.0
Fifi1984,219626.0,4869.0,40063.0,264558.0
manobby,222009.0,3319.0,655.0,225983.0
nuts2001,66690.0,2681.0,106893.0,176264.0
Kupie,141750.0,1653.0,31857.0,175260.0
Tsholo,134982.0,4180.0,6728.0,145890.0
Mampho Shale,137101.0,3012.0,872.0,140985.0
seisa,114313.0,2590.0,1302.0,118205.0
teboho1702,51931.0,743.0,6987.0,59661.0
Lekoro,36536.0,414.0,4217.0,41167.0
Seitebatso,35037.0,996.0,2580.0,38613.0
nickyqn,33859.0,607.0,412.0,34878.0
Ts'epo,33240.0,358.0,95.0,33693.0
hipzo13,13199.0,1102.0,756.0,15057.0
nkarengmothibe,14539.0,447.0,8.0,14994.0
Ithatz,12526.0,580.0,1004.0,14110.0
fifiQn,9302.0,129.0,31.0,9462.0
montshyqn,7380.0,155.0,1182.0,8717.0
Nkhetse,3578.0,52.0,4547.0,8177.0
Dusty2,2986.0,1450.0,0.0,4436.0
tumie,4338.0,80.0,14.0,4432.0
Mabela Belz,3765.0,69.0,60.0,3894.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,146.0,1.0,3627.0
Khahliso,2891.0,323.0,357.0,3571.0
LeboM,2908.0,16.0,251.0,3175.0
khothatsoL,2108.0,175.0,347.0,2630.0
nyapi,2573.0,4.0,0.0,2577.0
TopsQn,2186.0,17.0,26.0,2229.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,46.0,0.0,1398.0
Bopane,1172.0,61.0,14.0,1247.0
Hazy1983,1108.0,28.0,14.0,1150.0
mathelvo,887.0,2.0,234.0,1123.0
tello55,1017.0,12.0,3.0,1032.0
lopez2006,692.0,0.0,244.0,936.0
makhauta,700.0,127.0,4.0,831.0
matsele,378.0,296.0,1.0,675.0
Tlalane,625.0,9.0,0.0,634.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,11.0,0.0,301.0
kekemabona,171.0,7.0,11.0,189.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,2.0,1.0,77.0
wilshere,73.0,0.0,0.0,73.0
mojabeng,30.0,8.0,0.0,38.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
