user,create,delete,modify,total_edits
tshedy,135487.0,333.0,9567.0,145387.0
Mpaleng,84402.0,551.0,20626.0,105579.0
Tsholo,72617.0,1005.0,356.0,73978.0
Fifi1984,55121.0,889.0,8554.0,64564.0
nuts2001,54754.0,241.0,2948.0,57943.0
Kupie,40993.0,121.0,15248.0,56362.0
Lineo,34054.0,734.0,2771.0,37559.0
ntebo,33254.0,1206.0,1320.0,35780.0
Lekoro,32500.0,185.0,2468.0,35153.0
seisa,32157.0,45.0,4.0,32206.0
teboho1702,27907.0,388.0,2020.0,30315.0
nickyqn,20704.0,229.0,3.0,20936.0
Seitebatso Mohlahatsa,17736.0,224.0,157.0,18117.0
Ts'epo,17271.0,106.0,50.0,17427.0
hipzo13,12110.0,530.0,751.0,13391.0
Ithatz,11503.0,276.0,945.0,12724.0
Mampho Shale,9720.0,534.0,487.0,10741.0
montshyqn,6645.0,70.0,1175.0,7890.0
fifiQn,5201.0,49.0,14.0,5264.0
tumie,4183.0,54.0,14.0,4251.0
Mabela Belz,3765.0,0.0,60.0,3825.0
ak411,3637.0,4.0,8.0,3649.0
dlopez1016,2804.0,24.0,759.0,3587.0
Mabatho,3480.0,26.0,1.0,3507.0
Khahliso,2891.0,86.0,357.0,3334.0
Dusty2,1873.0,1450.0,0.0,3323.0
LeboM,2908.0,16.0,251.0,3175.0
manobby,2763.0,53.0,13.0,2829.0
Nkhetse,1179.0,48.0,1524.0,2751.0
khothatsoL,2087.0,1.0,347.0,2435.0
TopsQn,2186.0,8.0,26.0,2220.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Hazy1983,1108.0,27.0,14.0,1149.0
tello55,1017.0,11.0,3.0,1031.0
makhauta,700.0,93.0,4.0,797.0
Tlalane,625.0,7.0,0.0,632.0
nyapi,517.0,0.0,0.0,517.0
matsele,378.0,68.0,1.0,447.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Bopane,299.0,0.0,0.0,299.0
Kheekhe,290.0,3.0,0.0,293.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,3.0,11.0,185.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,3.0,0.0,33.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
