user,create,delete,modify,total_edits
tshedy,112265.0,268.0,8759.0,121292.0
Mpaleng,58887.0,220.0,13247.0,72354.0
Tsholo,50422.0,819.0,164.0,51405.0
nuts2001,45269.0,190.0,2420.0,47879.0
Lekoro,22599.0,49.0,1194.0,23842.0
Lineo,19879.0,632.0,1564.0,22075.0
Fifi1984,18817.0,168.0,2454.0,21439.0
teboho1702,19279.0,283.0,1736.0,21298.0
Kupie,13842.0,7.0,6796.0,20645.0
Seitebatso Mohlahatsa,17736.0,224.0,157.0,18117.0
nickyqn,13181.0,180.0,0.0,13361.0
hipzo13,10157.0,146.0,664.0,10967.0
seisa,10846.0,25.0,4.0,10875.0
Ts'epo,10000.0,62.0,36.0,10098.0
ntebo,9821.0,246.0,4.0,10071.0
Ithatz,8341.0,162.0,725.0,9228.0
montshyqn,6645.0,61.0,1175.0,7881.0
Mampho Shale,6065.0,203.0,460.0,6728.0
fifiQn,5201.0,40.0,14.0,5255.0
tumie,4183.0,54.0,14.0,4251.0
ak411,3637.0,4.0,8.0,3649.0
Khahliso,2776.0,62.0,357.0,3195.0
LeboM,2908.0,16.0,251.0,3175.0
Dusty2,1873.0,1014.0,0.0,2887.0
manobby,2763.0,20.0,13.0,2796.0
khothatsoL,2087.0,0.0,347.0,2434.0
TopsQn,2186.0,8.0,26.0,2220.0
Mabela Belz,1956.0,0.0,56.0,2012.0
Mabatho,1794.0,25.0,1.0,1820.0
stilatila1,1388.0,25.0,0.0,1413.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Hazy1983,1108.0,27.0,14.0,1149.0
tello55,1017.0,5.0,3.0,1025.0
makhauta,700.0,55.0,4.0,759.0
Tlalane,625.0,7.0,0.0,632.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,1.0,11.0,183.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,10.0,0.0,31.0
mojabeng,30.0,0.0,0.0,30.0
Malerole,0.0,4.0,0.0,4.0
