user,create,delete,modify,total_edits
tshedy,105374.0,262.0,8654.0,114290.0
Mpaleng,45732.0,141.0,12588.0,58461.0
Tsholo,38207.0,236.0,151.0,38594.0
nuts2001,35095.0,190.0,2181.0,37466.0
teboho1702,19279.0,188.0,1736.0,21203.0
Lekoro,19423.0,43.0,893.0,20359.0
Lineo,17894.0,467.0,1267.0,19628.0
Kupie,10749.0,7.0,5569.0,16325.0
Fifi1984,13201.0,153.0,1961.0,15315.0
nickyqn,11159.0,179.0,0.0,11338.0
seisa,10092.0,25.0,4.0,10121.0
ntebo,9821.0,230.0,4.0,10055.0
Seitebatso Mohlahatsa,8570.0,224.0,157.0,8951.0
hipzo13,7975.0,125.0,587.0,8687.0
montshyqn,6645.0,61.0,1175.0,7881.0
Ts'epo,7270.0,62.0,33.0,7365.0
Mampho Shale,5836.0,195.0,460.0,6491.0
Ithatz,5287.0,148.0,634.0,6069.0
fifiQn,5201.0,34.0,14.0,5249.0
tumie,4183.0,54.0,14.0,4251.0
ak411,3637.0,4.0,8.0,3649.0
LeboM,2908.0,16.0,251.0,3175.0
Khahliso,2748.0,24.0,349.0,3121.0
Dusty2,1873.0,1014.0,0.0,2887.0
manobby,2763.0,8.0,13.0,2784.0
khothatsoL,1901.0,0.0,338.0,2239.0
TopsQn,2186.0,8.0,26.0,2220.0
Mabela Belz,1775.0,0.0,56.0,1831.0
Mabatho,1428.0,25.0,0.0,1453.0
stilatila1,1388.0,25.0,0.0,1413.0
Papali Leboela,1352.0,43.0,0.0,1395.0
tello55,1017.0,5.0,3.0,1025.0
makhauta,700.0,23.0,4.0,727.0
Tlalane,625.0,7.0,0.0,632.0
Hazy1983,401.0,27.0,14.0,442.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,1.0,11.0,183.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
