user,create,delete,modify,total_edits
tshedy,77681.0,255.0,6000.0,83936.0
nuts2001,24100.0,64.0,1204.0,25368.0
Mpaleng,24099.0,66.0,671.0,24836.0
Tsholo,17614.0,24.0,30.0,17668.0
Lineo,12980.0,408.0,499.0,13887.0
Lekoro,11923.0,12.0,160.0,12095.0
Seitebatso Mohlahatsa,8570.0,224.0,157.0,8951.0
teboho1702,7840.0,32.0,815.0,8687.0
nickyqn,4840.0,36.0,0.0,4876.0
Ts'epo,3865.0,39.0,11.0,3915.0
seisa,3552.0,12.0,1.0,3565.0
tumie,3338.0,21.0,6.0,3365.0
Ithatz,2865.0,82.0,263.0,3210.0
LeboM,2908.0,15.0,251.0,3174.0
Fifi1984,1637.0,2.0,1517.0,3156.0
Mampho Shale,1987.0,56.0,280.0,2323.0
TopsQn,2186.0,8.0,26.0,2220.0
fifiQn,790.0,31.0,3.0,824.0
manobby,650.0,0.0,0.0,650.0
Hazy1983,401.0,27.0,14.0,442.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,0.0,5.0,186.0
stilatila1,104.0,25.0,0.0,129.0
Khahliso,122.0,1.0,0.0,123.0
ntebo,93.0,17.0,1.0,111.0
liteboho,95.0,5.0,0.0,100.0
wilshere,73.0,0.0,0.0,73.0
Mabatho,65.0,0.0,0.0,65.0
Papali Leboela,0.0,43.0,0.0,43.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,0.0,0.0,21.0
Kheekhe,17.0,3.0,0.0,20.0
Malerole,0.0,4.0,0.0,4.0
Tlalane,0.0,3.0,0.0,3.0
