user,create,delete,modify,total_edits
tshedy,156012.0,475.0,9976.0,166463.0
Mpaleng,101180.0,1923.0,29938.0,133041.0
nuts2001,59397.0,402.0,40740.0,100539.0
Fifi1984,77540.0,1073.0,11300.0,89913.0
Kupie,65390.0,392.0,19083.0,84865.0
Tsholo,74331.0,1794.0,356.0,76481.0
ntebo,53559.0,1725.0,1327.0,56611.0
Lineo,40591.0,956.0,7750.0,49297.0
seisa,41408.0,558.0,49.0,42015.0
teboho1702,35025.0,424.0,4043.0,39492.0
Lekoro,35479.0,329.0,3414.0,39222.0
Seitebatso,32796.0,874.0,2260.0,35930.0
nickyqn,30394.0,262.0,4.0,30660.0
Ts'epo,26806.0,111.0,95.0,27012.0
Mampho Shale,16400.0,1553.0,494.0,18447.0
hipzo13,12415.0,598.0,752.0,13765.0
Ithatz,11504.0,299.0,945.0,12748.0
montshyqn,6645.0,75.0,1175.0,7895.0
Nkhetse,3006.0,50.0,4343.0,7399.0
fifiQn,6030.0,117.0,14.0,6161.0
manobby,5277.0,54.0,13.0,5344.0
tumie,4338.0,79.0,14.0,4431.0
Mabela Belz,3765.0,0.0,60.0,3825.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,70.0,1.0,3551.0
Khahliso,2891.0,199.0,357.0,3447.0
Dusty2,1873.0,1450.0,0.0,3323.0
LeboM,2908.0,16.0,251.0,3175.0
khothatsoL,2087.0,85.0,347.0,2519.0
TopsQn,2186.0,9.0,26.0,2221.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,43.0,0.0,1395.0
nkarengmothibe,1072.0,171.0,3.0,1246.0
Hazy1983,1108.0,27.0,14.0,1149.0
tello55,1017.0,12.0,3.0,1032.0
makhauta,700.0,105.0,4.0,809.0
nyapi,749.0,0.0,0.0,749.0
Tlalane,625.0,7.0,0.0,632.0
Bopane,481.0,61.0,13.0,555.0
matsele,378.0,68.0,1.0,447.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,3.0,11.0,185.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,3.0,0.0,33.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
