user,create,delete,modify,total_edits,last_3_days
GeoFrizz,669589.0,681.0,76810.0,747080.0,15.0
tshedy,572757.0,7649.0,81557.0,661963.0,19103.0
eireidium,353713.0,5903.0,4494.0,364110.0,54.0
ntebo,337331.0,3889.0,1342.0,342562.0,3080.0
Fifi1984,275881.0,7352.0,44114.0,327347.0,733.0
Mpaleng Oliphant,270187.0,6780.0,49870.0,326837.0,36.0
Lineo,302910.0,9564.0,12671.0,325145.0,86.0
DeBigC,231200.0,6412.0,35612.0,273224.0,13987.0
manobby,226623.0,16160.0,674.0,243457.0,481.0
Kupie,170742.0,2888.0,38531.0,212161.0,3821.0
nuts2001,67427.0,4624.0,107890.0,179941.0,137.0
Tsholo,139644.0,6035.0,6728.0,152407.0,6.0
Mampho Shale,137101.0,5776.0,872.0,143749.0,0.0
seisa,114432.0,3490.0,2679.0,120601.0,7.0
teboho1702,52633.0,2036.0,7078.0,61747.0,14.0
Lekoro,39406.0,815.0,4651.0,44872.0,106.0
Seitebatso,35037.0,1051.0,2580.0,38668.0,0.0
nickyqn,33859.0,784.0,412.0,35055.0,39.0
Ts'epo,33240.0,1192.0,95.0,34527.0,357.0
RustyB,23551.0,1751.0,6548.0,31850.0,5559.0
nkarengmothibe,14539.0,1515.0,8.0,16062.0,284.0
hipzo13,13199.0,1384.0,756.0,15339.0,0.0
Ithatz,12526.0,1274.0,1004.0,14804.0,0.0
DaCor,6728.0,868.0,7132.0,14728.0,0.0
fifiQn,13635.0,244.0,551.0,14430.0,0.0
montshyqn,7380.0,171.0,1182.0,8733.0,0.0
Nkhetse,3578.0,120.0,4547.0,8245.0,1.0
Dusty2,2986.0,1639.0,0.0,4625.0,51.0
tumie,4338.0,210.0,14.0,4562.0,0.0
Mabela Belz,3765.0,73.0,60.0,3898.0,0.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0
ak411,3637.0,13.0,8.0,3658.0,0.0
Mabatho,3480.0,171.0,1.0,3652.0,0.0
Khahliso,2891.0,353.0,357.0,3601.0,0.0
LeboM,2908.0,17.0,251.0,3176.0,0.0
khothatsoL,2108.0,247.0,347.0,2702.0,7.0
nyapi,2573.0,5.0,0.0,2578.0,0.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,121.0,0.0,1473.0,0.0
Bopane,1172.0,61.0,14.0,1247.0,0.0
Hazy1983,1108.0,39.0,14.0,1161.0,0.0
mathelvo,887.0,2.0,234.0,1123.0,0.0
tello55,1017.0,13.0,3.0,1033.0,0.0
lopez2006,692.0,0.0,244.0,936.0,0.0
makhauta,700.0,172.0,4.0,876.0,12.0
Tlalane,625.0,78.0,0.0,703.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0
sheaz,397.0,15.0,1.0,413.0,0.0
Mpai,349.0,3.0,0.0,352.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
Kheekhe,290.0,11.0,0.0,301.0,0.0
kekemabona,171.0,7.0,11.0,189.0,0.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,5.0,0.0,5.0,0.0
