user,create,delete,modify,total_edits
tshedy,215378.0,676.0,10812.0,226866.0
Mpaleng,138349.0,2648.0,40599.0,181596.0
ntebo,155243.0,1966.0,1336.0,158545.0
Fifi1984,108045.0,1077.0,35843.0,144965.0
manobby,138675.0,425.0,48.0,139148.0
Kupie,100251.0,771.0,21370.0,122392.0
nuts2001,60321.0,504.0,51985.0,112810.0
Tsholo,87107.0,2189.0,403.0,89699.0
Lineo,62068.0,1037.0,11514.0,74619.0
seisa,68915.0,579.0,86.0,69580.0
teboho1702,39386.0,448.0,5718.0,45552.0
Lekoro,35846.0,378.0,3983.0,40207.0
Seitebatso,33016.0,886.0,2308.0,36210.0
nickyqn,33826.0,516.0,395.0,34737.0
Ts'epo,29512.0,113.0,95.0,29720.0
Mampho Shale,25022.0,1817.0,505.0,27344.0
hipzo13,12544.0,734.0,752.0,14030.0
Ithatz,12526.0,299.0,1004.0,13829.0
montshyqn,7380.0,111.0,1182.0,8673.0
Nkhetse,3578.0,51.0,4547.0,8176.0
fifiQn,6030.0,127.0,14.0,6171.0
Dusty2,2986.0,1450.0,0.0,4436.0
tumie,4338.0,79.0,14.0,4431.0
Mabela Belz,3765.0,13.0,60.0,3838.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,145.0,1.0,3626.0
Khahliso,2891.0,205.0,357.0,3453.0
LeboM,2908.0,16.0,251.0,3175.0
khothatsoL,2108.0,85.0,347.0,2540.0
nyapi,2314.0,4.0,0.0,2318.0
nkarengmothibe,2054.0,192.0,3.0,2249.0
TopsQn,2186.0,17.0,26.0,2229.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,45.0,0.0,1397.0
Bopane,1172.0,61.0,14.0,1247.0
Hazy1983,1108.0,27.0,14.0,1149.0
mathelvo,887.0,2.0,234.0,1123.0
tello55,1017.0,12.0,3.0,1032.0
lopez2006,692.0,0.0,244.0,936.0
makhauta,700.0,115.0,4.0,819.0
matsele,378.0,296.0,1.0,675.0
Tlalane,625.0,8.0,0.0,633.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
kekemabona,171.0,3.0,11.0,185.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,2.0,1.0,77.0
wilshere,73.0,0.0,0.0,73.0
mojabeng,30.0,8.0,0.0,38.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
