user,create,delete,modify,total_edits
tshedy,99621.0,262.0,7272.0,107155.0
Mpaleng,38166.0,100.0,7432.0,45698.0
nuts2001,33301.0,142.0,2168.0,35611.0
Tsholo,30240.0,213.0,131.0,30584.0
teboho1702,16373.0,66.0,1657.0,18096.0
Lineo,16486.0,466.0,1133.0,18085.0
Lekoro,14246.0,43.0,254.0,14543.0
Kupie,5431.0,7.0,4809.0,10247.0
nickyqn,9332.0,37.0,0.0,9369.0
Seitebatso Mohlahatsa,8570.0,224.0,157.0,8951.0
Fifi1984,6596.0,146.0,1625.0,8367.0
seisa,7979.0,21.0,3.0,8003.0
montshyqn,6645.0,3.0,1175.0,7823.0
hipzo13,6701.0,124.0,424.0,7249.0
ntebo,6880.0,213.0,1.0,7094.0
Mampho Shale,5836.0,126.0,460.0,6422.0
Ts'epo,5719.0,61.0,22.0,5802.0
fifiQn,5201.0,34.0,14.0,5249.0
Ithatz,3740.0,142.0,612.0,4494.0
tumie,4183.0,54.0,14.0,4251.0
ak411,3637.0,0.0,8.0,3645.0
LeboM,2908.0,15.0,251.0,3174.0
Dusty2,1873.0,825.0,0.0,2698.0
TopsQn,2186.0,8.0,26.0,2220.0
Khahliso,2005.0,9.0,0.0,2014.0
manobby,1839.0,8.0,12.0,1859.0
Mabatho,1428.0,0.0,0.0,1428.0
stilatila1,1388.0,25.0,0.0,1413.0
Papali Leboela,1352.0,43.0,0.0,1395.0
tello55,1017.0,5.0,3.0,1025.0
makhauta,700.0,23.0,4.0,727.0
Mabela Belz,587.0,0.0,55.0,642.0
Tlalane,625.0,3.0,0.0,628.0
Hazy1983,401.0,27.0,14.0,442.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,0.0,5.0,186.0
kekemabona,171.0,0.0,11.0,182.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mavusana,21.0,0.0,0.0,21.0
Malerole,0.0,4.0,0.0,4.0
