user,create,delete,modify,total_edits,last_3_days
GeoFrizz,580155.0,554.0,54804.0,635513.0,1764.0
tshedy,492573.0,6123.0,52940.0,551636.0,12.0
eireidium,353713.0,5463.0,4494.0,363670.0,214.0
ntebo,334672.0,2858.0,1342.0,338872.0,672.0
Mpaleng Oliphant,270187.0,6397.0,49870.0,326454.0,50.0
Fifi1984,273745.0,7280.0,43671.0,324696.0,8.0
Lineo,302859.0,8868.0,12654.0,324381.0,128.0
manobby,226623.0,13232.0,674.0,240529.0,41.0
DeBigC,191939.0,5245.0,24664.0,221848.0,13361.0
Kupie,161325.0,2610.0,35047.0,198982.0,941.0
nuts2001,66889.0,4466.0,107324.0,178679.0,1.0
Tsholo,139644.0,5625.0,6728.0,151997.0,19.0
Mampho Shale,137101.0,5573.0,872.0,143546.0,0.0
seisa,114341.0,3337.0,2093.0,119771.0,0.0
teboho1702,52549.0,1469.0,7066.0,61084.0,16.0
Lekoro,37159.0,526.0,4329.0,42014.0,34.0
Seitebatso,35037.0,1024.0,2580.0,38641.0,0.0
nickyqn,33859.0,662.0,412.0,34933.0,0.0
Ts'epo,33240.0,664.0,95.0,33999.0,118.0
RustyB,19482.0,1651.0,5065.0,26198.0,3.0
nkarengmothibe,14539.0,1107.0,8.0,15654.0,6.0
hipzo13,13199.0,1381.0,756.0,15336.0,0.0
DaCor,6728.0,866.0,7132.0,14726.0,0.0
Ithatz,12526.0,1017.0,1004.0,14547.0,48.0
fifiQn,13635.0,232.0,551.0,14418.0,0.0
montshyqn,7380.0,168.0,1182.0,8730.0,7.0
Nkhetse,3578.0,90.0,4547.0,8215.0,38.0
Dusty2,2986.0,1588.0,0.0,4574.0,4.0
tumie,4338.0,210.0,14.0,4562.0,0.0
Mabela Belz,3765.0,73.0,60.0,3898.0,0.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0
ak411,3637.0,10.0,8.0,3655.0,0.0
Mabatho,3480.0,163.0,1.0,3644.0,0.0
Khahliso,2891.0,350.0,357.0,3598.0,0.0
LeboM,2908.0,17.0,251.0,3176.0,0.0
khothatsoL,2108.0,175.0,347.0,2630.0,0.0
nyapi,2573.0,5.0,0.0,2578.0,0.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,51.0,0.0,1403.0,0.0
Bopane,1172.0,61.0,14.0,1247.0,0.0
Hazy1983,1108.0,35.0,14.0,1157.0,0.0
mathelvo,887.0,2.0,234.0,1123.0,0.0
tello55,1017.0,12.0,3.0,1032.0,0.0
lopez2006,692.0,0.0,244.0,936.0,0.0
makhauta,700.0,146.0,4.0,850.0,9.0
Tlalane,625.0,78.0,0.0,703.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0
sheaz,397.0,15.0,1.0,413.0,7.0
Mpai,349.0,0.0,0.0,349.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
Kheekhe,290.0,11.0,0.0,301.0,0.0
kekemabona,171.0,7.0,11.0,189.0,0.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,5.0,0.0,5.0,1.0
