user,create,delete,modify,total_edits,last_3_days
GeoFrizz,634818.0,638.0,68793.0,704249.0,12320.0
tshedy,530889.0,6220.0,68538.0,605647.0,7576.0
eireidium,353713.0,5742.0,4494.0,363949.0,71.0
ntebo,335003.0,3080.0,1342.0,339425.0,23.0
Mpaleng Oliphant,270187.0,6703.0,49870.0,326760.0,101.0
Fifi1984,274258.0,7302.0,43699.0,325259.0,7.0
Lineo,302859.0,9350.0,12654.0,324863.0,0.0
DeBigC,208719.0,5941.0,28475.0,243135.0,738.0
manobby,226623.0,14057.0,674.0,241354.0,660.0
Kupie,166974.0,2670.0,35955.0,205599.0,15.0
nuts2001,66889.0,4477.0,107367.0,178733.0,47.0
Tsholo,139644.0,5974.0,6728.0,152346.0,5.0
Mampho Shale,137101.0,5731.0,872.0,143704.0,0.0
seisa,114341.0,3429.0,2093.0,119863.0,0.0
teboho1702,52549.0,1479.0,7066.0,61094.0,1.0
Lekoro,38154.0,605.0,4486.0,43245.0,1175.0
Seitebatso,35037.0,1047.0,2580.0,38664.0,0.0
nickyqn,33859.0,733.0,412.0,35004.0,5.0
Ts'epo,33240.0,746.0,95.0,34081.0,3.0
RustyB,19482.0,1743.0,5065.0,26290.0,0.0
nkarengmothibe,14539.0,1227.0,8.0,15774.0,0.0
hipzo13,13199.0,1381.0,756.0,15336.0,0.0
Ithatz,12526.0,1239.0,1004.0,14769.0,9.0
DaCor,6728.0,868.0,7132.0,14728.0,0.0
fifiQn,13635.0,232.0,551.0,14418.0,0.0
montshyqn,7380.0,170.0,1182.0,8732.0,0.0
Nkhetse,3578.0,119.0,4547.0,8244.0,0.0
Dusty2,2986.0,1588.0,0.0,4574.0,0.0
tumie,4338.0,210.0,14.0,4562.0,0.0
Mabela Belz,3765.0,73.0,60.0,3898.0,0.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0
ak411,3637.0,10.0,8.0,3655.0,0.0
Mabatho,3480.0,171.0,1.0,3652.0,0.0
Khahliso,2891.0,352.0,357.0,3600.0,2.0
LeboM,2908.0,17.0,251.0,3176.0,0.0
khothatsoL,2108.0,176.0,347.0,2631.0,1.0
nyapi,2573.0,5.0,0.0,2578.0,0.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0
Papali Leboela,1352.0,51.0,0.0,1403.0,0.0
Bopane,1172.0,61.0,14.0,1247.0,0.0
Hazy1983,1108.0,37.0,14.0,1159.0,0.0
mathelvo,887.0,2.0,234.0,1123.0,0.0
tello55,1017.0,13.0,3.0,1033.0,1.0
lopez2006,692.0,0.0,244.0,936.0,0.0
makhauta,700.0,146.0,4.0,850.0,0.0
Tlalane,625.0,78.0,0.0,703.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0
sheaz,397.0,15.0,1.0,413.0,0.0
Mpai,349.0,3.0,0.0,352.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
Kheekhe,290.0,11.0,0.0,301.0,0.0
kekemabona,171.0,7.0,11.0,189.0,0.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,5.0,0.0,5.0,0.0
