user,create,delete,modify,total_edits
tshedy,203700.0,626.0,10530.0,214856.0
Mpaleng,135082.0,2610.0,38429.0,176121.0
Fifi1984,102876.0,1077.0,29304.0,133257.0
Kupie,93949.0,728.0,21297.0,115974.0
ntebo,110166.0,1931.0,1334.0,113431.0
nuts2001,60321.0,491.0,51985.0,112797.0
manobby,107440.0,388.0,28.0,107856.0
Tsholo,87107.0,2149.0,403.0,89659.0
Lineo,53778.0,1024.0,11302.0,66104.0
seisa,57553.0,579.0,70.0,58202.0
teboho1702,38540.0,434.0,5353.0,44327.0
Lekoro,35846.0,378.0,3983.0,40207.0
Seitebatso,33016.0,882.0,2308.0,36206.0
nickyqn,33826.0,362.0,395.0,34583.0
Ts'epo,27845.0,113.0,95.0,28053.0
Mampho Shale,18088.0,1603.0,494.0,20185.0
hipzo13,12415.0,719.0,752.0,13886.0
Ithatz,11504.0,299.0,945.0,12748.0
Nkhetse,3578.0,51.0,4547.0,8176.0
montshyqn,6722.0,111.0,1175.0,8008.0
fifiQn,6030.0,127.0,14.0,6171.0
Dusty2,2986.0,1450.0,0.0,4436.0
tumie,4338.0,79.0,14.0,4431.0
Mabela Belz,3765.0,13.0,60.0,3838.0
dlopez1016,2804.0,114.0,759.0,3677.0
ak411,3637.0,4.0,8.0,3649.0
Mabatho,3480.0,71.0,1.0,3552.0
Khahliso,2891.0,199.0,357.0,3447.0
LeboM,2908.0,16.0,251.0,3175.0
khothatsoL,2087.0,85.0,347.0,2519.0
nkarengmothibe,2054.0,192.0,3.0,2249.0
TopsQn,2186.0,9.0,26.0,2221.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,44.0,0.0,1396.0
Hazy1983,1108.0,27.0,14.0,1149.0
mathelvo,887.0,2.0,234.0,1123.0
tello55,1017.0,12.0,3.0,1032.0
makhauta,700.0,105.0,4.0,809.0
nyapi,749.0,4.0,0.0,753.0
matsele,378.0,296.0,1.0,675.0
Tlalane,625.0,8.0,0.0,633.0
Bopane,481.0,61.0,13.0,555.0
sheaz,397.0,0.0,1.0,398.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
kekemabona,171.0,3.0,11.0,185.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,8.0,0.0,38.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
