District,create,delete,modify,total_edits,last_3_days
Leribe,984564.0,41032.0,12631.0,1038227.0,1785.0
Quthing,619859.0,9066.0,90130.0,719055.0,6707.0
Mokhotlong,367993.0,10711.0,55847.0,434551.0,83.0
Maseru,308622.0,10007.0,13322.0,331951.0,117.0
Mohale's Hoek,173868.0,3312.0,39898.0,217078.0,400.0
Berea,67927.0,4646.0,108075.0,180648.0,1.0
Qacha's Nek,64878.0,1607.0,2186.0,68671.0,1.0
Mafeteng,24546.0,1876.0,6803.0,33225.0,0.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
