District,create,delete,modify,total_edits,last_3_days
Leribe,984985.0,44682.0,12751.0,1042418.0,433.0
Quthing,654794.0,9921.0,126005.0,790720.0,14506.0
Mokhotlong,375796.0,11781.0,61804.0,449381.0,471.0
Maseru,310244.0,10661.0,13427.0,334332.0,25.0
Mohale's Hoek,174170.0,4343.0,40362.0,218875.0,676.0
Berea,70577.0,4872.0,125322.0,200771.0,4138.0
Qacha's Nek,64878.0,1764.0,2186.0,68828.0,4.0
Mafeteng,24546.0,2044.0,6803.0,33393.0,59.0
Thaba-Tseka,9549.0,427.0,504.0,10480.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
