District,create,delete,modify,total_edits,last_3_days
Leribe,984860.0,41032.0,12631.0,1038523.0,2010.0
Quthing,619958.0,9070.0,90380.0,719408.0,1861.0
Mokhotlong,370370.0,10712.0,55855.0,436937.0,2403.0
Maseru,308622.0,10037.0,13322.0,331981.0,129.0
Mohale's Hoek,173868.0,3325.0,39898.0,217091.0,402.0
Berea,68156.0,4658.0,114574.0,187388.0,6741.0
Qacha's Nek,64878.0,1607.0,2186.0,68671.0,1.0
Mafeteng,24546.0,1901.0,6803.0,33250.0,25.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
