District,create,delete,modify,total_edits,last_3_days
Leribe,977537.0,35467.0,11793.0,1024797.0,688.0
Quthing,544389.0,7601.0,69294.0,621284.0,7576.0
Mokhotlong,364961.0,9386.0,55251.0,429598.0,1183.0
Maseru,306139.0,9587.0,13015.0,328741.0,1.0
Mohale's Hoek,166974.0,2670.0,35955.0,205599.0,15.0
Berea,66889.0,4477.0,107367.0,178733.0,47.0
Qacha's Nek,64878.0,1533.0,2186.0,68597.0,5.0
Mafeteng,24546.0,1835.0,6803.0,33184.0,9.0
Thaba-Tseka,9549.0,405.0,504.0,10458.0,3.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
