District,create,delete,modify,total_edits,last_3_days
Leribe,979956.0,39809.0,12379.0,1032144.0,2300.0
Quthing,594663.0,9036.0,83913.0,687612.0,22845.0
Mokhotlong,367920.0,10585.0,55843.0,434348.0,495.0
Maseru,306681.0,9872.0,13050.0,329603.0,582.0
Mohale's Hoek,171786.0,2888.0,39297.0,213971.0,5628.0
Berea,67927.0,4641.0,108075.0,180643.0,839.0
Qacha's Nek,64878.0,1598.0,2186.0,68662.0,12.0
Mafeteng,24546.0,1873.0,6803.0,33222.0,1.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
