District,create,delete,modify,total_edits,last_30days
Leribe,975821.0,25101.0,11793.0,1012715.0,872890.0
Quthing,448966.0,2960.0,44381.0,496307.0,344741.0
Mokhotlong,340157.0,7828.0,52701.0,400686.0,296050.0
Maseru,295984.0,4556.0,12974.0,313514.0,280907.0
Mohale's Hoek,151544.0,1829.0,33359.0,186732.0,141461.0
Berea,66889.0,4214.0,107324.0,178427.0,124601.0
Qacha's Nek,64878.0,1231.0,2186.0,68295.0,26778.0
Mafeteng,24546.0,1175.0,6803.0,32524.0,11007.0
Thaba-Tseka,9549.0,399.0,504.0,10452.0,730.0
Botha-Bothe,103.0,8.0,0.0,111.0,5.0
