District,create,delete,modify,total_edits,last_3_days
Leribe,984860.0,42922.0,12631.0,1040413.0,61.0
Quthing,630103.0,9106.0,94746.0,733955.0,4185.0
Mokhotlong,373801.0,10817.0,57014.0,441632.0,1971.0
Maseru,310154.0,10156.0,13427.0,333737.0,113.0
Mohale's Hoek,173868.0,3629.0,39898.0,217395.0,190.0
Berea,69295.0,4674.0,116348.0,190317.0,15.0
Qacha's Nek,64878.0,1652.0,2186.0,68716.0,45.0
Mafeteng,24546.0,1901.0,6803.0,33250.0,0.0
Thaba-Tseka,9549.0,410.0,504.0,10463.0,1.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
