District,create,delete,modify,total_edits,last_3_days
Leribe,984985.0,44664.0,12751.0,1042400.0,420.0
Quthing,654336.0,9825.0,123569.0,787730.0,12287.0
Mokhotlong,375796.0,11774.0,61804.0,449374.0,464.0
Maseru,310244.0,10661.0,13427.0,334332.0,25.0
Mohale's Hoek,173986.0,4286.0,40222.0,218494.0,295.0
Berea,70577.0,4872.0,125322.0,200771.0,4138.0
Qacha's Nek,64878.0,1764.0,2186.0,68828.0,4.0
Mafeteng,24546.0,2044.0,6803.0,33393.0,61.0
Thaba-Tseka,9549.0,427.0,504.0,10480.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
