District,create,delete,modify,total_edits,last_3_days
Leribe,979956.0,38981.0,12379.0,1031316.0,3921.0
Quthing,586257.0,9033.0,82313.0,677603.0,19103.0
Mokhotlong,367920.0,10203.0,55843.0,433966.0,853.0
Maseru,306190.0,9872.0,13032.0,329094.0,93.0
Mohale's Hoek,170742.0,2888.0,38531.0,212161.0,3821.0
Berea,67427.0,4624.0,107890.0,179941.0,137.0
Qacha's Nek,64878.0,1597.0,2186.0,68661.0,39.0
Mafeteng,24546.0,1873.0,6803.0,33222.0,1.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
