District,create,delete,modify,total_edits,last_3_days
Leribe,977628.0,37310.0,12379.0,1027317.0,2022.0
Quthing,561883.0,9014.0,75903.0,646800.0,13211.0
Mokhotlong,366297.0,10056.0,55428.0,431781.0,609.0
Maseru,306139.0,9797.0,13015.0,328951.0,141.0
Mohale's Hoek,167259.0,2768.0,36171.0,206198.0,575.0
Berea,67427.0,4487.0,107890.0,179804.0,0.0
Qacha's Nek,64878.0,1558.0,2186.0,68622.0,24.0
Mafeteng,24546.0,1872.0,6803.0,33221.0,5.0
Thaba-Tseka,9549.0,406.0,504.0,10459.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
