District,create,delete,modify,total_edits,last_3_days
Leribe,979956.0,40008.0,12379.0,1032343.0,2294.0
Quthing,602491.0,9038.0,85526.0,697055.0,25827.0
Mokhotlong,367920.0,10598.0,55843.0,434361.0,504.0
Maseru,306681.0,9890.0,13050.0,329621.0,532.0
Mohale's Hoek,173474.0,3045.0,39491.0,216010.0,7035.0
Berea,67927.0,4642.0,108075.0,180644.0,703.0
Qacha's Nek,64878.0,1598.0,2186.0,68662.0,1.0
Mafeteng,24546.0,1874.0,6803.0,33223.0,2.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
