District,create,delete,modify,total_edits,last_3_days
Leribe,984950.0,44285.0,12745.0,1041980.0,433.0
Quthing,650367.0,9798.0,114319.0,774484.0,14996.0
Mokhotlong,375796.0,11310.0,61804.0,448910.0,118.0
Maseru,310244.0,10636.0,13427.0,334307.0,353.0
Mohale's Hoek,173926.0,4252.0,40021.0,218199.0,536.0
Berea,70213.0,4872.0,121548.0,196633.0,5556.0
Qacha's Nek,64878.0,1760.0,2186.0,68824.0,6.0
Mafeteng,24546.0,1983.0,6803.0,33332.0,0.0
Thaba-Tseka,9549.0,427.0,504.0,10480.0,16.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
