District,create,delete,modify,total_edits,last_3_days
Leribe,977628.0,37238.0,12379.0,1027245.0,1950.0
Quthing,557314.0,9014.0,75805.0,642133.0,10289.0
Mokhotlong,366297.0,9997.0,55428.0,431722.0,569.0
Maseru,306139.0,9797.0,13015.0,328951.0,141.0
Mohale's Hoek,167259.0,2768.0,36171.0,206198.0,575.0
Berea,67427.0,4487.0,107890.0,179804.0,3.0
Qacha's Nek,64878.0,1546.0,2186.0,68610.0,12.0
Mafeteng,24546.0,1872.0,6803.0,33221.0,10.0
Thaba-Tseka,9549.0,406.0,504.0,10459.0,1.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
