District,create,delete,modify,total_edits,last_3_days
Leribe,977537.0,35608.0,11793.0,1024938.0,141.0
Quthing,545254.0,7649.0,69716.0,622619.0,898.0
Mokhotlong,365246.0,9404.0,55283.0,429933.0,335.0
Maseru,306139.0,9651.0,13015.0,328805.0,64.0
Mohale's Hoek,166974.0,2684.0,35955.0,205613.0,14.0
Berea,67427.0,4483.0,107890.0,179800.0,1067.0
Qacha's Nek,64878.0,1534.0,2186.0,68598.0,1.0
Mafeteng,24546.0,1857.0,6803.0,33206.0,24.0
Thaba-Tseka,9549.0,405.0,504.0,10458.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
