District,create,delete,modify,total_edits,last_3_days
Leribe,984860.0,42845.0,12631.0,1040336.0,3327.0
Quthing,625223.0,9077.0,91817.0,726117.0,8022.0
Mokhotlong,372360.0,10781.0,56467.0,439608.0,5057.0
Maseru,308622.0,10037.0,13322.0,331981.0,79.0
Mohale's Hoek,173868.0,3334.0,39898.0,217100.0,310.0
Berea,69295.0,4658.0,116348.0,190301.0,9653.0
Qacha's Nek,64878.0,1607.0,2186.0,68671.0,0.0
Mafeteng,24546.0,1901.0,6803.0,33250.0,25.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
