District,create,delete,modify,total_edits,last_3_days
Leribe,984860.0,43031.0,12631.0,1040522.0,139.0
Quthing,631951.0,9116.0,95693.0,736760.0,5692.0
Mokhotlong,374207.0,10877.0,58458.0,443542.0,3881.0
Maseru,310154.0,10216.0,13427.0,333797.0,125.0
Mohale's Hoek,173868.0,3633.0,39898.0,217399.0,189.0
Berea,69295.0,4678.0,116348.0,190321.0,5.0
Qacha's Nek,64878.0,1655.0,2186.0,68719.0,44.0
Mafeteng,24546.0,1901.0,6803.0,33250.0,0.0
Thaba-Tseka,9549.0,410.0,504.0,10463.0,1.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
