District,create,delete,modify,total_edits,last_3_days
Leribe,984874.0,44275.0,12631.0,1041780.0,281.0
Quthing,644707.0,9779.0,109347.0,763833.0,4347.0
Mokhotlong,375796.0,11192.0,61804.0,448792.0,1961.0
Maseru,310244.0,10636.0,13427.0,334307.0,353.0
Mohale's Hoek,173926.0,4216.0,40021.0,218163.0,544.0
Berea,70213.0,4866.0,121548.0,196627.0,6286.0
Qacha's Nek,64878.0,1754.0,2186.0,68818.0,0.0
Mafeteng,24546.0,1983.0,6803.0,33332.0,0.0
Thaba-Tseka,9549.0,427.0,504.0,10480.0,17.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
