District,create,delete,modify,total_edits,last_30days
Leribe,975821.0,29105.0,11793.0,1016719.0,845673.0
Quthing,479477.0,2988.0,48360.0,530825.0,368945.0
Mokhotlong,348043.0,7930.0,54294.0,410267.0,275344.0
Maseru,295984.0,4607.0,12974.0,313565.0,266860.0
Mohale's Hoek,156223.0,1880.0,34584.0,192687.0,132358.0
Berea,66889.0,4270.0,107324.0,178483.0,115898.0
Qacha's Nek,64878.0,1364.0,2186.0,68428.0,24360.0
Mafeteng,24546.0,1175.0,6803.0,32524.0,9265.0
Thaba-Tseka,9549.0,399.0,504.0,10452.0,273.0
Botha-Bothe,103.0,8.0,0.0,111.0,5.0
