District,create,delete,modify,total_edits,last_3_days
Leribe,975821.0,29893.0,11793.0,1017507.0,4662.0
Quthing,487794.0,3801.0,50103.0,541698.0,10873.0
Mokhotlong,355241.0,8478.0,54430.0,418149.0,7511.0
Maseru,296070.0,4610.0,12974.0,313654.0,89.0
Mohale's Hoek,157675.0,1887.0,34727.0,194289.0,1622.0
Berea,66889.0,4287.0,107324.0,178500.0,17.0
Qacha's Nek,64878.0,1375.0,2186.0,68439.0,11.0
Mafeteng,24546.0,1176.0,6803.0,32525.0,1.0
Thaba-Tseka,9549.0,399.0,504.0,10452.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
