District,create,delete,modify,total_edits,last_3_days
Leribe,984860.0,43043.0,12631.0,1040534.0,121.0
Quthing,633308.0,9560.0,97046.0,739914.0,3164.0
Mokhotlong,374534.0,10896.0,59572.0,445002.0,1520.0
Maseru,310155.0,10216.0,13427.0,333798.0,60.0
Mohale's Hoek,173868.0,3652.0,39898.0,217418.0,23.0
Berea,69295.0,4678.0,116348.0,190321.0,4.0
Qacha's Nek,64878.0,1655.0,2186.0,68719.0,3.0
Mafeteng,24546.0,1901.0,6803.0,33250.0,0.0
Thaba-Tseka,9549.0,410.0,504.0,10463.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
