District,create,delete,modify,total_edits,last_30days
Leribe,955003.0,24648.0,11772.0,991423.0,900762.0
Quthing,419876.0,2927.0,37620.0,460423.0,324992.0
Mokhotlong,327895.0,7368.0,52660.0,387923.0,321372.0
Maseru,294198.0,4517.0,12948.0,311663.0,286608.0
Mohale's Hoek,145908.0,1793.0,31906.0,179607.0,158962.0
Berea,66690.0,4209.0,106893.0,177792.0,131713.0
Qacha's Nek,60773.0,1226.0,1679.0,63678.0,28854.0
Mafeteng,24546.0,1175.0,6803.0,32524.0,15393.0
Thaba-Tseka,9549.0,386.0,504.0,10439.0,771.0
Botha-Bothe,103.0,8.0,0.0,111.0,8.0
