District,create,delete,modify,total_edits,last_30days
Leribe,975821.0,25096.0,11793.0,1012710.0,895442.0
Quthing,440145.0,2941.0,44097.0,487183.0,343125.0
Mokhotlong,338965.0,7828.0,52701.0,399494.0,300877.0
Maseru,295374.0,4556.0,12974.0,312904.0,283609.0
Mohale's Hoek,151544.0,1829.0,33359.0,186732.0,146101.0
Berea,66889.0,4214.0,107324.0,178427.0,125946.0
Qacha's Nek,64878.0,1228.0,2186.0,68292.0,29433.0
Mafeteng,24546.0,1175.0,6803.0,32524.0,12443.0
Thaba-Tseka,9549.0,399.0,504.0,10452.0,730.0
Botha-Bothe,103.0,8.0,0.0,111.0,5.0
